BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1014331,453851,453852,4699,3,3,1,2,0.6667,0.3333
1014559,6635,6679,4808,3,3,1,2,0.6667,0.3333
1015429,227204,227195,5125,3,3,1,2,0.6667,0.3333
1095175,5014,154236,5147,3,3,1,2,0.6667,0.3333
1273719,9946,23897,5155,3,3,1,2,0.6667,0.3333
1276974,283842,154239,5163,3,3,1,2,0.6667,0.3333
1142388,3036,389963,5178,4,3,1,2,0.6667,0.3333
1054087,92775,260490,5272,3,3,1,2,0.6667,0.3333
1020760,23286,8744,5776,3,3,1,2,0.6667,0.3333
1047375,340477,326399,6179,3,3,1,2,0.6667,0.3333
1047437,10822,24395,6739,3,3,1,2,0.6667,0.3333
1026746,24125,10354,6790,3,3,1,2,0.6667,0.3333
1197353,175682,20045,6927,3,3,1,2,0.6667,0.3333
1277533,21623,4580,7046,3,3,1,2,0.6667,0.3333
1046856,6565,6523,7474,3,3,1,2,0.6667,0.3333
1028594,26505,16594,7718,3,3,1,2,0.6667,0.3333
1029538,31345,31346,8003,3,3,1,2,0.6667,0.3333
1029455,31346,31345,8025,3,3,1,2,0.6667,0.3333
1030962,31344,31345,8053,3,3,1,2,0.6667,0.3333
1030369,473116,473122,8296,4,3,1,2,0.6667,0.3333
1030845,506657,506658,8430,3,3,1,2,0.6667,0.3333
1044636,31343,31344,9146,3,3,1,2,0.6667,0.3333
1036696,7872,7892,9967,3,3,1,2,0.6667,0.3333
1143711,3134,535916,9996,3,3,1,2,0.6667,0.3333
1037140,23585,9216,10072,3,3,1,2,0.6667,0.3333
1037520,37440,37441,10161,3,3,1,2,0.6667,0.3333
1037524,37440,37441,10165,3,3,1,2,0.6667,0.3333
1044639,31348,31346,10539,3,3,1,2,0.6667,0.3333
1040187,71325,71326,10818,3,3,1,2,0.6667,0.3333
1043788,376907,376912,11608,3,3,1,2,0.6667,0.3333
1136078,70685,31363,12035,3,3,1,2,0.6667,0.3333
1047555,75497,40612,12356,3,3,1,2,0.6667,0.3333
1288471,9860,9896,12819,3,3,1,2,0.6667,0.3333
1215691,3760,425180,12908,3,3,1,2,0.6667,0.3333
1215687,4766,4735,12920,3,3,1,2,0.6667,0.3333
1220231,5027,5029,12953,3,3,1,2,0.6667,0.3333
1054172,271368,271365,13048,3,3,1,2,0.6667,0.3333
1053511,271369,271364,13049,3,3,1,2,0.6667,0.3333
1131070,271365,271368,13202,3,3,1,2,0.6667,0.3333
1297489,23703,9474,13419,3,3,1,2,0.6667,0.3333
1087945,14846,20924,14240,3,3,1,2,0.6667,0.3333
1059408,23189,8458,14295,3,3,1,2,0.6667,0.3333
1062331,5671,5668,15319,3,3,1,2,0.6667,0.3333
1062336,5671,5668,15321,3,3,1,2,0.6667,0.3333
1062803,5663,21964,15401,3,3,1,2,0.6667,0.3333
1062771,5669,21970,15448,3,3,1,2,0.6667,0.3333
1062824,5669,5665,15449,3,3,1,2,0.6667,0.3333
1063154,5664,5668,15539,3,3,1,2,0.6667,0.3333
1066192,5674,5672,15884,3,3,1,2,0.6667,0.3333
1289005,25119,25122,16967,3,3,1,2,0.6667,0.3333
1071720,5169,19006,17105,3,3,1,2,0.6667,0.3333
1072807,396191,13293,17467,3,3,1,2,0.6667,0.3333
1180616,390722,48612,17509,3,3,1,2,0.6667,0.3333
1072952,242235,2851,17519,3,3,1,2,0.6667,0.3333
1073024,376109,364940,17554,3,3,1,2,0.6667,0.3333
1073559,21816,19377,17786,3,3,1,2,0.6667,0.3333
1073588,21523,3904,17806,3,3,1,2,0.6667,0.3333
1073695,375935,5978,17879,3,3,1,2,0.6667,0.3333
1267725,8829,23348,17922,3,3,1,2,0.6667,0.3333
1111854,16060,16080,18519,3,3,1,2,0.6667,0.3333
1076620,19234,19235,18586,3,3,1,2,0.6667,0.3333
1079304,15962,26260,19249,3,3,1,2,0.6667,0.3333
1082249,15973,15983,20154,3,3,1,2,0.6667,0.3333
1166008,21278,21272,20218,3,3,1,2,0.6667,0.3333
1082566,15465,15482,20285,3,3,1,2,0.6667,0.3333
1288955,24994,12305,20407,3,3,1,2,0.6667,0.3333
1088066,14197,14222,20953,3,3,1,2,0.6667,0.3333
1088814,391051,375453,21156,3,3,1,2,0.6667,0.3333
1088828,15138,15203,21161,3,3,1,2,0.6667,0.3333
1089194,21373,21375,21237,3,3,1,2,0.6667,0.3333
1133691,209276,53412,21297,3,3,1,2,0.6667,0.3333
1137986,15284,15184,21442,3,3,1,2,0.6667,0.3333
1110247,16582,151676,22145,3,3,1,2,0.6667,0.3333
1115654,25318,25326,22566,3,3,1,2,0.6667,0.3333
1093259,18332,18361,22572,3,3,1,2,0.6667,0.3333
1094584,26881,17833,22730,3,3,1,2,0.6667,0.3333
1096149,391439,391438,23334,3,3,1,2,0.6667,0.3333
1202589,258886,258887,23534,3,3,1,2,0.6667,0.3333
1098913,6307,6294,23833,3,3,1,2,0.6667,0.3333
1098970,233287,233285,23849,3,3,1,2,0.6667,0.3333
1110211,17039,17037,24169,3,3,1,2,0.6667,0.3333
1103343,16296,16343,24695,3,3,1,2,0.6667,0.3333
1102897,26569,26565,24811,3,3,1,2,0.6667,0.3333
1105602,14015,14051,25561,3,3,1,2,0.6667,0.3333
1105977,16982,17018,25655,3,3,1,2,0.6667,0.3333
1143818,18827,5108,26156,3,3,1,2,0.6667,0.3333
1113821,17016,16984,26243,3,3,1,2,0.6667,0.3333
1120566,2657,2655,26792,3,3,1,2,0.6667,0.3333
1113100,13332,13364,26941,3,3,1,2,0.6667,0.3333
1114759,25501,13622,27340,3,3,1,2,0.6667,0.3333
1116156,14988,54046,27631,3,3,1,2,0.6667,0.3333
1119554,477918,477919,27996,3,3,1,2,0.6667,0.3333
1304386,6988,6989,28035,3,3,1,2,0.6667,0.3333
1120627,18694,27189,28090,3,3,1,2,0.6667,0.3333
1121071,3322,3337,28114,3,3,1,2,0.6667,0.3333
1125093,1375,1336,28462,3,3,1,2,0.6667,0.3333
1126427,13801,1807,28726,3,3,1,2,0.6667,0.3333
1123657,11772,24731,28863,3,3,1,2,0.6667,0.3333
1124082,24755,11772,28962,3,3,1,2,0.6667,0.3333
1126073,105580,20564,29414,3,3,1,2,0.6667,0.3333
1126081,25691,14276,29418,3,3,1,2,0.6667,0.3333
1126097,25691,25719,29419,3,3,1,2,0.6667,0.3333
1126539,370171,370177,29561,3,3,1,2,0.6667,0.3333
1206097,25819,25808,29588,3,3,1,2,0.6667,0.3333
1127720,13812,25552,30051,3,3,1,2,0.6667,0.3333
1128609,204,19779,30433,3,3,1,2,0.6667,0.3333
1130800,25500,25515,30752,3,3,1,2,0.6667,0.3333
1132010,258250,258249,31058,3,3,1,2,0.6667,0.3333
1299233,458747,172495,31208,3,3,1,2,0.6667,0.3333
1133724,13812,13795,31280,3,3,1,2,0.6667,0.3333
1132714,200955,200959,31386,3,3,1,2,0.6667,0.3333
1195297,10302,24121,31476,3,3,1,2,0.6667,0.3333
1302839,5976,22086,31661,3,3,1,2,0.6667,0.3333
1304641,117,118,31762,3,3,1,2,0.6667,0.3333
1133571,285436,285130,31785,3,3,1,2,0.6667,0.3333
1133614,8375,23103,31812,3,3,1,2,0.6667,0.3333
1281594,6285,6274,31826,3,3,1,2,0.6667,0.3333
1278071,20376,20371,31936,3,3,1,2,0.6667,0.3333
1142969,10426,24192,32547,3,3,1,2,0.6667,0.3333
1136544,535967,535974,32616,3,3,1,2,0.6667,0.3333
1137755,535999,536000,32914,3,3,1,2,0.6667,0.3333
1137971,2189,20472,32995,3,3,1,2,0.6667,0.3333
1138789,282566,345435,33196,3,3,1,2,0.6667,0.3333
1142398,14843,2715,33221,3,3,1,2,0.6667,0.3333
1143093,1875,13839,33438,3,3,1,2,0.6667,0.3333
1143108,12669,12682,33447,3,3,1,2,0.6667,0.3333
1143812,262084,262085,33688,3,3,1,2,0.6667,0.3333
1144913,14529,14484,33978,4,3,1,2,0.6667,0.3333
1152864,15952,226244,35313,3,3,1,2,0.6667,0.3333
1200482,24978,24995,35606,3,3,1,2,0.6667,0.3333
1165379,3998,3999,36465,3,3,1,2,0.6667,0.3333
1157614,17355,17310,36564,3,3,1,2,0.6667,0.3333
1180763,16994,17022,37054,3,3,1,2,0.6667,0.3333
1187888,378108,378107,37692,3,3,1,2,0.6667,0.3333
1166626,25975,25984,37708,3,3,1,2,0.6667,0.3333
1167368,18499,18538,37915,3,3,1,2,0.6667,0.3333
1202279,18218,18255,38030,3,3,1,2,0.6667,0.3333
1169196,2668,2678,38511,3,3,1,2,0.6667,0.3333
1196784,11704,11751,38628,3,3,1,2,0.6667,0.3333
1170414,11344,24567,38863,3,3,1,2,0.6667,0.3333
1223078,12194,12141,38916,3,3,1,2,0.6667,0.3333
1173565,17505,17462,39129,3,3,1,2,0.6667,0.3333
1174008,14987,15013,39175,3,3,1,2,0.6667,0.3333
1174303,19943,19953,39209,3,3,1,2,0.6667,0.3333
1207777,11248,11301,39231,3,3,1,2,0.6667,0.3333
1175315,12863,12908,39473,3,3,1,2,0.6667,0.3333
1175632,13208,25347,39574,3,3,1,2,0.6667,0.3333
1175682,13542,25425,39590,3,3,1,2,0.6667,0.3333
1176210,1329,1385,39725,3,3,1,2,0.6667,0.3333
1176712,72607,14619,39825,3,3,1,2,0.6667,0.3333
1206767,340795,20714,40025,3,3,1,2,0.6667,0.3333
1177233,13999,13967,40036,3,3,1,2,0.6667,0.3333
1178457,1726,13662,40162,3,3,1,2,0.6667,0.3333
1187246,4101,4113,41560,3,3,1,2,0.6667,0.3333
1187219,3550,3584,41571,3,3,1,2,0.6667,0.3333
1188850,4462,4479,41766,3,3,1,2,0.6667,0.3333
1298037,8207,8189,42397,3,3,1,2,0.6667,0.3333
1209583,12201,24946,42481,3,3,1,2,0.6667,0.3333
1197771,10731,10679,43020,3,3,1,2,0.6667,0.3333
1197820,10731,10754,43039,3,3,1,2,0.6667,0.3333
1198250,10679,10731,43184,3,3,1,2,0.6667,0.3333
1201542,23044,23031,43226,3,3,1,2,0.6667,0.3333
1217169,280965,280966,43394,3,3,1,2,0.6667,0.3333
1201294,332156,332155,43458,3,3,1,2,0.6667,0.3333
1199574,24049,10113,43609,3,3,1,2,0.6667,0.3333
1201710,25029,12450,44093,3,3,1,2,0.6667,0.3333
1202490,18453,18454,44362,3,3,1,2,0.6667,0.3333
1205679,2289,20528,44665,3,3,1,2,0.6667,0.3333
1209344,1596,1675,45309,3,3,1,2,0.6667,0.3333
1221356,12510,12497,45467,3,3,1,2,0.6667,0.3333
1223493,19907,222715,45496,3,3,1,2,0.6667,0.3333
1221617,12200,12194,45552,3,3,1,2,0.6667,0.3333
1210786,1200,1234,45625,3,3,1,2,0.6667,0.3333
1218201,12077,12124,46117,3,3,1,2,0.6667,0.3333
1217518,444,437,46151,3,3,1,2,0.6667,0.3333
1218913,11913,11868,46294,3,3,1,2,0.6667,0.3333
1221751,12510,12497,46833,3,3,1,2,0.6667,0.3333
1221978,12194,12257,46864,3,3,1,2,0.6667,0.3333
1227610,9720,9806,46930,3,3,1,2,0.6667,0.3333
1223047,24893,12194,47137,3,3,1,2,0.6667,0.3333
1224857,280641,280640,47264,3,3,1,2,0.6667,0.3333
1226848,2485,2488,47788,3,3,1,2,0.6667,0.3333
1265938,23716,23696,48062,3,3,1,2,0.6667,0.3333
1229512,23062,8278,48136,3,3,1,2,0.6667,0.3333
1300608,21,22,48488,3,3,1,2,0.6667,0.3333
1265276,11004,24476,48753,3,3,1,2,0.6667,0.3333
1289784,8545,23203,48890,4,3,1,2,0.6667,0.3333
1287647,10112,10159,49055,3,3,1,2,0.6667,0.3333
1274306,25112,25122,49059,3,3,1,2,0.6667,0.3333
1273558,25119,25122,49423,3,3,1,2,0.6667,0.3333
1287281,10358,10292,49621,3,3,1,2,0.6667,0.3333
1289201,11548,11270,49882,3,3,1,2,0.6667,0.3333
1280346,20349,1943,49965,3,3,1,2,0.6667,0.3333
1273008,14095,14108,50509,3,3,1,2,0.6667,0.3333
1287441,9821,23864,50602,3,3,1,2,0.6667,0.3333
1273695,2011,20381,50637,3,3,1,2,0.6667,0.3333
1273707,20381,2011,50638,3,3,1,2,0.6667,0.3333
1279945,1920,323835,50645,3,3,1,2,0.6667,0.3333
1273892,20435,20440,50675,3,3,1,2,0.6667,0.3333
1273942,24011,10168,50685,3,3,1,2,0.6667,0.3333
1289594,9869,9890,50766,3,3,1,2,0.6667,0.3333
1276247,7249,22673,50871,3,3,1,2,0.6667,0.3333
1307907,67504,67503,50938,3,3,1,2,0.6667,0.3333
1286165,375012,4594,50961,3,3,1,2,0.6667,0.3333
1276521,25921,25905,51001,3,3,1,2,0.6667,0.3333
1308707,18589,18632,51056,3,3,1,2,0.6667,0.3333
1287046,7757,22878,51327,4,3,1,2,0.6667,0.3333
1278045,20317,20315,51398,3,3,1,2,0.6667,0.3333
1278675,2157,20451,51566,3,3,1,2,0.6667,0.3333
1286009,4667,26671,51642,3,3,1,2,0.6667,0.3333
1299918,46367,27142,51673,3,3,1,2,0.6667,0.3333
1279298,330558,17465,51708,3,3,1,2,0.6667,0.3333
1279638,27305,19237,51827,3,3,1,2,0.6667,0.3333
1299527,18966,18935,51880,3,3,1,2,0.6667,0.3333
1280849,19,14,52067,3,3,1,2,0.6667,0.3333
1281241,4926,4915,52241,3,3,1,2,0.6667,0.3333
1282349,136642,283540,52521,3,3,1,2,0.6667,0.3333
1306792,6721,6697,52846,3,3,1,2,0.6667,0.3333
1286667,12710,12744,52919,3,3,1,2,0.6667,0.3333
1288297,375246,2200,53060,3,3,1,2,0.6667,0.3333
1287747,1550,1554,53121,3,3,1,2,0.6667,0.3333
1288869,21756,18481,53296,3,3,1,2,0.6667,0.3333
1299683,17213,21639,53529,3,3,1,2,0.6667,0.3333
1306275,14607,2700,53562,3,3,1,2,0.6667,0.3333
1297860,26952,26980,53580,3,3,1,2,0.6667,0.3333
1298072,7742,7693,53626,3,3,1,2,0.6667,0.3333
1298368,44,43,53692,3,3,1,2,0.6667,0.3333
1299422,229115,4760,53890,3,3,1,2,0.6667,0.3333
1299858,18638,18661,53896,3,3,1,2,0.6667,0.3333
1300464,7517,7524,54143,3,3,1,2,0.6667,0.3333
1311520,264965,264966,54155,3,3,1,2,0.6667,0.3333
1310816,22856,50218,54258,3,3,1,2,0.6667,0.3333
1301305,6952,6935,54332,3,3,1,2,0.6667,0.3333
1302949,22895,22890,54643,3,3,1,2,0.6667,0.3333
1303820,6636,6648,54782,3,3,1,2,0.6667,0.3333
1303834,6648,6636,54786,3,3,1,2,0.6667,0.3333
1304893,162,195,54990,3,3,1,2,0.6667,0.3333
1305954,22896,22900,55173,3,3,1,2,0.6667,0.3333
1311674,22895,22890,55176,3,3,1,2,0.6667,0.3333
1307062,9021,8983,55396,3,3,1,2,0.6667,0.3333
1307805,128945,14573,55547,3,3,1,2,0.6667,0.3333
1308487,57,62,55661,3,3,1,2,0.6667,0.3333
1308636,7537,7508,55690,3,3,1,2,0.6667,0.3333
1309159,136,121,55765,3,3,1,2,0.6667,0.3333
1000680,58523,5564,71,4,3,1,1,0.3333,0
1000622,5565,5564,71,4,3,1,1,0.3333,0
1034078,98205,296,267,3,3,1,1,0.3333,0
1000993,94692,296,267,3,3,1,1,0.3333,0
1002278,368,360,302,3,3,1,1,0.3333,0
1001074,374,360,302,3,3,1,1,0.3333,0
1006221,148183,9969,2076,3,3,1,1,0.3333,0
1007018,148184,9969,2076,3,3,1,1,0.3333,0
1009120,420267,415483,2848,3,3,1,1,0.3333,0
1138579,420268,415483,2848,3,3,1,1,0.3333,0
1132539,14946,2881,3671,3,3,1,1,0.3333,0
1205977,15013,2881,3671,3,3,1,1,0.3333,0
1304952,201,184,5145,3,3,1,1,0.3333,0
1304687,214,184,5145,3,3,1,1,0.3333,0
1015490,15904,15891,5167,3,3,1,1,0.3333,0
1015474,26235,15891,5167,3,3,1,1,0.3333,0
1131049,535595,390529,7158,3,3,1,1,0.3333,0
1026556,535598,390529,7158,3,3,1,1,0.3333,0
1132981,31373,7341,8699,3,3,1,1,0.3333,0
1031783,7385,7341,8699,3,3,1,1,0.3333,0
1128403,21377,3588,12921,3,3,1,1,0.3333,0
1053016,343963,3588,12921,3,3,1,1,0.3333,0
1063155,21962,5664,15540,3,3,1,1,0.3333,0
1066280,5668,5664,15540,3,3,1,1,0.3333,0
1309690,8167,8128,17863,3,3,1,1,0.3333,0
1073676,66221,8128,17863,3,3,1,1,0.3333,0
1133262,383790,383787,23311,3,3,1,1,0.3333,0
1128933,383788,383787,23311,3,3,1,1,0.3333,0
1142978,10737,10531,23538,3,3,1,1,0.3333,0
1096859,364828,10531,23538,3,3,1,1,0.3333,0
1167289,258886,258885,23553,3,3,1,1,0.3333,0
1096883,258887,258885,23553,3,3,1,1,0.3333,0
1116368,25720,14318,26520,3,3,1,1,0.3333,0
1111512,25725,14318,26520,3,3,1,1,0.3333,0
1111587,25759,2656,26545,3,3,1,1,0.3333,0
1148324,25718,2656,26545,3,3,1,1,0.3333,0
1113676,18495,18448,27087,3,3,1,1,0.3333,0
1113677,27164,18448,27087,3,3,1,1,0.3333,0
1190396,4184,4134,30317,3,3,1,1,0.3333,0
1190397,4194,4134,30317,3,3,1,1,0.3333,0
1309776,269129,6417,31016,3,3,1,1,0.3333,0
1163424,6502,6417,31016,3,3,1,1,0.3333,0
1133616,23078,8298,31607,3,3,1,1,0.3333,0
1133201,8343,8298,31607,3,3,1,1,0.3333,0
1277317,4983,4982,33198,3,3,1,1,0.3333,0
1299789,21736,4982,33198,3,3,1,1,0.3333,0
1144421,44770,44763,33847,3,3,1,1,0.3333,0
1150336,44768,44763,33847,3,3,1,1,0.3333,0
1152978,26201,15861,33892,3,3,1,1,0.3333,0
1146897,26236,15861,33892,3,3,1,1,0.3333,0
1150713,1898,1861,34859,3,3,1,1,0.3333,0
1148879,1934,1861,34859,3,3,1,1,0.3333,0
1217867,12010,11958,35560,3,3,1,1,0.3333,0
1218059,287678,11958,35560,3,3,1,1,0.3333,0
1191343,259516,19665,35653,3,3,1,1,0.3333,0
1153390,375259,19665,35653,3,3,1,1,0.3333,0
1171633,20355,20261,39102,3,3,1,1,0.3333,0
1221923,20289,20261,39102,3,3,1,1,0.3333,0
1173538,53083,7529,39127,3,3,1,1,0.3333,0
1304035,343372,7529,39127,3,3,1,1,0.3333,0
1186949,4293,4271,41503,3,3,1,1,0.3333,0
1186905,4317,4271,41503,3,3,1,1,0.3333,0
1200911,24425,10862,42557,3,3,1,1,0.3333,0
1277367,285756,10862,42557,3,3,1,1,0.3333,0
1216908,10754,10679,42880,3,3,1,1,0.3333,0
1197455,10722,10679,42880,3,3,1,1,0.3333,0
1201193,9635,9592,43571,3,3,1,1,0.3333,0
1201192,23789,9592,43571,3,3,1,1,0.3333,0
1200568,25063,12629,43884,3,3,1,1,0.3333,0
1201173,12679,12629,43884,3,3,1,1,0.3333,0
1203530,378031,10520,44541,3,3,1,1,0.3333,0
1208415,139205,10520,44541,3,3,1,1,0.3333,0
1224949,24893,12131,45439,3,3,1,1,0.3333,0
1209825,24926,12131,45439,3,3,1,1,0.3333,0
1215982,50845,50844,45725,3,3,1,1,0.3333,0
1299776,349653,50844,45725,3,3,1,1,0.3333,0
1221530,12257,12194,46870,3,3,1,1,0.3333,0
1221614,12200,12194,46870,3,3,1,1,0.3333,0
1225286,9441,9438,47393,3,3,1,1,0.3333,0
1228360,23708,9438,47393,3,3,1,1,0.3333,0
1265287,281915,243520,48763,3,3,1,1,0.3333,0
1269340,390721,243520,48763,3,3,1,1,0.3333,0
1280606,91806,1997,50528,3,3,1,1,0.3333,0
1273087,2038,1997,50528,3,3,1,1,0.3333,0
1276998,3775,3756,51160,3,3,1,1,0.3333,0
1276997,21480,3756,51160,3,3,1,1,0.3333,0
1278790,536283,375710,51589,3,3,1,1,0.3333,0
1304592,376459,375710,51589,3,3,1,1,0.3333,0
1282164,21361,3535,52472,3,3,1,1,0.3333,0
1282162,21364,3535,52472,3,3,1,1,0.3333,0
1306691,4973,4969,52773,3,3,1,1,0.3333,0
1285956,18078,4969,52773,3,3,1,1,0.3333,0
1302110,93,86,54512,3,3,1,1,0.3333,0
1302962,115,86,54512,3,3,1,1,0.3333,0
1097190,,378639,4216,5,4,0,4,1,1
1233018,,525843,4585,8,4,0,4,1,1
1233026,,525843,4585,8,4,0,4,1,1
1096704,,525843,4585,8,4,0,4,1,1
1097172,,525843,4585,8,4,0,4,1,1
1257706,,23720,13365,5,4,0,4,1,1
1232993,,536699,23462,6,4,0,4,1,1
1096654,,536699,23462,6,4,0,4,1,1
1097207,,536187,23643,7,4,0,4,1,1
1232503,,536187,23643,7,4,0,4,1,1
1232555,,536187,23643,7,4,0,4,1,1
1232949,,537134,28005,5,4,0,4,1,1
1240541,,536734,48459,6,4,0,4,1,1
1299377,,536734,48459,6,4,0,4,1,1
1257421,,111662,33383,5,4,0,3,0.75,0.75
1000661,5558,453995,89,4,4,1,3,0.75,0.5
1000832,19676,19679,191,4,4,1,3,0.75,0.5
1006651,30364,24109,217,4,4,1,3,0.75,0.5
1001049,219,218,290,4,4,1,3,0.75,0.5
1002666,19835,418,349,4,4,1,3,0.75,0.5
1001462,19819,19823,395,4,4,1,3,0.75,0.5
1001282,279,19794,400,4,4,1,3,0.75,0.5
1001748,227,212,598,4,4,1,3,0.75,0.5
1280975,530,529,714,4,4,1,3,0.75,0.5
1002507,24383,10783,961,4,4,1,3,0.75,0.5
1003609,19710,19711,1164,4,4,1,3,0.75,0.5
1003823,19686,19689,1183,4,4,1,3,0.75,0.5
1003710,19711,27471,1200,4,4,1,3,0.75,0.5
1004127,64942,71963,1343,4,4,1,3,0.75,0.5
1119488,25509,13678,1412,4,4,1,3,0.75,0.5
1004420,133432,133434,1465,4,4,1,3,0.75,0.5
1005867,87003,5586,1841,4,4,1,3,0.75,0.5
1229499,183042,654,2493,4,4,1,3,0.75,0.5
1007811,645,658,2542,4,4,1,3,0.75,0.5
1007841,681,689,2563,4,4,1,3,0.75,0.5
1128761,131184,131185,2957,4,4,1,3,0.75,0.5
1012612,2317,2321,3790,4,4,1,3,0.75,0.5
1014562,5413,5416,4032,4,4,1,3,0.75,0.5
1013029,3933,3916,4051,4,4,1,3,0.75,0.5
1253749,227210,245435,4355,4,4,1,3,0.75,0.5
1097485,390207,383469,4421,4,4,1,3,0.75,0.5
1023961,24382,10715,4795,4,4,1,3,0.75,0.5
1014794,3741,3727,4923,4,4,1,3,0.75,0.5
1185470,16504,4198,5012,4,4,1,3,0.75,0.5
1195013,19961,913,5179,4,4,1,3,0.75,0.5
1027256,9059,23496,5307,4,4,1,3,0.75,0.5
1020592,9287,9241,5420,4,4,1,3,0.75,0.5
1046155,24406,24411,6269,4,4,1,3,0.75,0.5
1033287,294077,291199,7858,4,4,1,3,0.75,0.5
1033420,31344,31343,9147,4,4,1,3,0.75,0.5
1035239,6028,22111,9612,4,4,1,3,0.75,0.5
1036968,375008,375007,10032,4,4,1,3,0.75,0.5
1042508,343708,343709,10878,4,4,1,3,0.75,0.5
1053314,271365,271368,13053,4,4,1,3,0.75,0.5
1308018,8274,8236,14576,4,4,1,3,0.75,0.5
1082395,33247,33246,14769,4,4,1,3,0.75,0.5
1063463,5670,5666,15627,4,4,1,3,0.75,0.5
1065867,247050,247355,15808,4,4,1,3,0.75,0.5
1066032,156477,156476,15833,4,4,1,3,0.75,0.5
1066736,247045,247043,15918,4,4,1,3,0.75,0.5
1127174,39015,39011,16421,4,4,1,3,0.75,0.5
1069017,20547,20540,16523,4,4,1,3,0.75,0.5
1076022,18843,18858,16912,4,4,1,3,0.75,0.5
1072581,149117,149116,17402,4,4,1,3,0.75,0.5
1072926,259527,149118,17498,4,4,1,3,0.75,0.5
1075750,27361,27352,18405,4,4,1,3,0.75,0.5
1078939,26349,26351,19133,4,4,1,3,0.75,0.5
1093115,17769,26859,19158,4,4,1,3,0.75,0.5
1090029,14083,14023,19391,4,4,1,3,0.75,0.5
1081528,13984,13998,19893,4,4,1,3,0.75,0.5
1081778,15751,15742,19979,4,4,1,3,0.75,0.5
1082622,14966,15011,20295,4,4,1,3,0.75,0.5
1082620,14966,15011,20301,4,4,1,3,0.75,0.5
1087787,13861,1917,20899,4,4,1,3,0.75,0.5
1108667,17494,26746,21160,4,4,1,3,0.75,0.5
1089823,14148,14083,21377,4,4,1,3,0.75,0.5
1116403,13110,13173,21596,4,4,1,3,0.75,0.5
1113711,14078,14070,21717,4,4,1,3,0.75,0.5
1202165,18412,18415,21924,4,4,1,3,0.75,0.5
1091518,27466,27465,21970,4,4,1,3,0.75,0.5
1186188,19319,19353,22151,4,4,1,3,0.75,0.5
1186058,19397,19395,22155,4,4,1,3,0.75,0.5
1092844,26251,26268,22439,4,4,1,3,0.75,0.5
1113055,18187,18219,22497,4,4,1,3,0.75,0.5
1111762,18290,18234,22816,4,4,1,3,0.75,0.5
1095547,188479,188478,23171,4,4,1,3,0.75,0.5
1096620,8122,8090,23455,4,4,1,3,0.75,0.5
1189729,4391,4411,23865,4,4,1,3,0.75,0.5
1154796,26696,17225,24190,4,4,1,3,0.75,0.5
1102542,16203,16251,24267,4,4,1,3,0.75,0.5
1100924,16343,16342,24271,4,4,1,3,0.75,0.5
1102636,16425,16433,24286,4,4,1,3,0.75,0.5
1103078,26662,26670,24860,4,4,1,3,0.75,0.5
1106452,26696,17239,24862,4,4,1,3,0.75,0.5
1105922,16971,17001,25648,4,4,1,3,0.75,0.5
1110968,4990,4980,25741,4,4,1,3,0.75,0.5
1108994,17275,17282,25972,4,4,1,3,0.75,0.5
1109901,15799,15783,25974,4,4,1,3,0.75,0.5
1135863,40931,5041,26067,4,4,1,3,0.75,0.5
1110473,17018,16995,26303,4,4,1,3,0.75,0.5
1112395,18183,18181,26736,4,4,1,3,0.75,0.5
1116110,13064,13100,26965,4,4,1,3,0.75,0.5
1149716,234557,3194,26999,4,4,1,3,0.75,0.5
1113837,18239,18271,27129,4,4,1,3,0.75,0.5
1115215,13545,13560,27144,4,4,1,3,0.75,0.5
1114755,13372,25408,27260,4,4,1,3,0.75,0.5
1115479,25297,13014,27495,4,4,1,3,0.75,0.5
1119555,477919,477918,27983,4,4,1,3,0.75,0.5
1122390,1374,1391,28495,4,4,1,3,0.75,0.5
1136253,13564,13630,28504,4,4,1,3,0.75,0.5
1221304,1471,13539,28764,4,4,1,3,0.75,0.5
1123364,13440,13468,28779,4,4,1,3,0.75,0.5
1143139,12207,19989,28905,4,4,1,3,0.75,0.5
1124725,1755,20257,29127,4,4,1,3,0.75,0.5
1126135,181757,20426,29440,4,4,1,3,0.75,0.5
1205693,2009,1980,29512,4,4,1,3,0.75,0.5
1206624,20978,25972,29644,4,4,1,3,0.75,0.5
1127611,20432,20386,29980,4,4,1,3,0.75,0.5
1128487,12213,19996,30371,4,4,1,3,0.75,0.5
1304968,330238,330239,30398,4,4,1,3,0.75,0.5
1266088,23073,8305,30706,4,4,1,3,0.75,0.5
1171473,1094,20001,30848,4,4,1,3,0.75,0.5
1304057,7103,7031,31213,4,4,1,3,0.75,0.5
1136226,145278,131510,31228,4,4,1,3,0.75,0.5
1142859,17829,17727,31694,4,4,1,3,0.75,0.5
1267688,23946,9976,32036,4,4,1,3,0.75,0.5
1269344,8879,8895,32163,4,4,1,3,0.75,0.5
1279953,13925,13895,32324,4,4,1,3,0.75,0.5
1136210,19907,734,32532,4,4,1,3,0.75,0.5
1273533,23951,23959,32718,4,4,1,3,0.75,0.5
1220965,20028,20030,32973,4,4,1,3,0.75,0.5
1196247,11282,11319,32983,4,4,1,3,0.75,0.5
