BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1011738,12814.0,307837.0,3488
1095932,307838.0,307837.0,3488
1175357,12814.0,307837.0,3488
1175336,307838.0,307837.0,3488
1013113,375501.0,375503.0,3492
1052516,375501.0,375503.0,3492
1134634,383823.0,383824.0,3493
1070880,383823.0,383824.0,3493
1011863,376717.0,376718.0,3499
1014251,370396.0,370397.0,3502
1011822,377665.0,377666.0,3504
1044086,,535970.0,3507
1059869,375963.0,375965.0,3510
1052232,375963.0,375965.0,3510
1013119,375964.0,375965.0,3510
1011804,375966.0,375965.0,3510
1128948,375296.0,375965.0,3510
1056409,375966.0,375965.0,3510
1011841,375966.0,375965.0,3510
1073608,375294.0,375965.0,3510
1134253,375296.0,375965.0,3510
1042829,375296.0,375965.0,3510
1030808,375296.0,375965.0,3510
1059851,375296.0,375965.0,3510
1072241,375963.0,375965.0,3510
1059854,375964.0,375965.0,3510
1052741,375964.0,375965.0,3510
1059856,375964.0,375965.0,3510
1059855,375964.0,375965.0,3510
1174008,14987.0,15013.0,3516
1132539,14946.0,15013.0,3516
1011816,2881.0,15013.0,3516
1059258,375499.0,375314.0,3517
1011865,376718.0,376717.0,3528
1011891,184644.0,184645.0,3537
1011896,19867.0,9705.0,3542
1072394,241920.0,241917.0,3544
1072569,241920.0,241917.0,3544
1099114,241920.0,241917.0,3544
1072496,241920.0,241917.0,3544
1073107,241920.0,241917.0,3544
1072764,241920.0,241917.0,3544
1072765,241920.0,241917.0,3544
1099076,233283.0,233282.0,3545
1099077,233283.0,233282.0,3545
1073135,233283.0,233282.0,3545
1073137,233283.0,233282.0,3545
1073138,233283.0,233282.0,3545
1053247,229766.0,233282.0,3545
1053245,229766.0,233282.0,3545
1053246,229766.0,233282.0,3545
1053248,229766.0,233282.0,3545
1099130,233284.0,233282.0,3545
1099131,233284.0,233282.0,3545
1099132,233284.0,233282.0,3545
1099133,233284.0,233282.0,3545
1053154,233276.0,233282.0,3545
1053155,233276.0,233282.0,3545
1053156,233276.0,233282.0,3545
1053167,233276.0,233282.0,3545
1072646,229764.0,233282.0,3545
1072647,233283.0,233282.0,3545
1072649,229764.0,233282.0,3545
1099030,233276.0,233282.0,3545
1099031,233276.0,233282.0,3545
1099032,233276.0,233282.0,3545
1099033,233276.0,233282.0,3545
1073083,233284.0,233282.0,3545
1073084,233284.0,233282.0,3545
1073085,233284.0,233282.0,3545
1073086,233284.0,233282.0,3545
1108567,229764.0,233282.0,3545
1108569,229764.0,233282.0,3545
1011900,233283.0,233282.0,3545
1108384,229766.0,233282.0,3545
1108383,229766.0,233282.0,3545
1108386,229766.0,233282.0,3545
1108385,229766.0,233282.0,3545
1099074,233283.0,233282.0,3545
1036357,22540.0,22526.0,3549
1011923,101725.0,101727.0,3565
1069634,101724.0,101727.0,3565
1059799,101724.0,101727.0,3565
1068010,101724.0,101727.0,3565
1227729,8112.0,22990.0,3568
1185592,27453.0,19626.0,3569
1185593,27453.0,19626.0,3569
1011936,20223.0,13632.0,3571
1013067,20223.0,13632.0,3571
1132807,11378.0,11446.0,3572
1249844,11378.0,11446.0,3572
1011940,25932.0,20742.0,3575
1013064,25932.0,20742.0,3575
1279081,14713.0,20742.0,3575
1261390,25887.0,20742.0,3575
1257669,25887.0,20742.0,3575
1279082,14713.0,20742.0,3575
1279088,142401.0,20742.0,3575
1011947,,536652.0,3580
1138791,4982.0,405675.0,3581
1277317,4983.0,405675.0,3581
1299789,21736.0,405675.0,3581
1210219,12693.0,1101.0,3582
1210284,12693.0,1101.0,3582
1207810,12693.0,1101.0,3582
1011962,20004.0,1101.0,3582
1210205,1095.0,1101.0,3582
1210206,20004.0,1101.0,3582
1011964,391165.0,26398.0,3584
1082844,154880.0,32929.0,3585
1180733,16818.0,32929.0,3585
1134183,154880.0,32929.0,3585
1188766,16879.0,32929.0,3585
1188767,16868.0,32929.0,3585
1188768,16868.0,32929.0,3585
1180686,344373.0,32929.0,3585
1211248,32928.0,32929.0,3585
1181386,12030.0,12285.0,3588
1181388,24663.0,12285.0,3588
1211243,24663.0,12285.0,3588
1011971,11711.0,12285.0,3588
1176109,12232.0,12285.0,3588
1176110,12147.0,12285.0,3588
1176111,12232.0,12285.0,3588
1174821,12232.0,12285.0,3588
1174822,11888.0,12285.0,3588
1174823,12030.0,12285.0,3588
1164079,205116.0,12285.0,3588
1174852,11711.0,12285.0,3588
1106648,205116.0,12285.0,3588
1059443,11888.0,12285.0,3588
1059445,11888.0,12285.0,3588
1176572,11711.0,12285.0,3588
1031083,343090.0,287682.0,3589
1031084,343090.0,287682.0,3589
1031085,343090.0,287682.0,3589
1031086,343090.0,287682.0,3589
1011984,343883.0,11300.0,3597
1163463,24566.0,11300.0,3597
1182963,329279.0,11300.0,3597
1285326,343883.0,11300.0,3597
1015463,329279.0,11300.0,3597
1031967,204797.0,19925.0,3600
1012555,334715.0,19925.0,3600
1047737,282878.0,19925.0,3600
1012909,69412.0,11823.0,3602
1059301,9714.0,9628.0,3607
1012546,9714.0,9628.0,3607
1012552,359581.0,81565.0,3609
1152885,3215.0,3198.0,3612
1073591,3508.0,3476.0,3613
1012560,3508.0,3476.0,3613
1012562,325437.0,3476.0,3613
1012564,3575.0,3476.0,3613
1012567,,3292.0,3617
1137034,15679.0,15668.0,3628
1081968,26160.0,15668.0,3628
1083137,26160.0,15668.0,3628
1083138,15679.0,15668.0,3628
1066152,15679.0,15668.0,3628
1088803,26160.0,15668.0,3628
1087896,15679.0,15668.0,3628
1090624,26160.0,15668.0,3628
1111820,5183.0,5172.0,3630
1098535,5176.0,5172.0,3630
1081055,384699.0,5172.0,3630
1204971,22194.0,6162.0,3631
1012607,320636.0,6162.0,3631
1148354,21240.0,3237.0,3634
1074020,230715.0,3237.0,3634
1150873,21240.0,3237.0,3634
1142746,246725.0,3237.0,3634
1012612,2317.0,2321.0,3635
1090227,15648.0,26149.0,3638
1012625,15674.0,26149.0,3638
1098002,364616.0,364605.0,3654
1065014,364616.0,364605.0,3654
1065029,364603.0,364605.0,3654
1059899,364616.0,364605.0,3654
1074252,364616.0,364605.0,3654
1059914,364616.0,364605.0,3654
1059915,364616.0,364605.0,3654
1059916,364616.0,364605.0,3654
1012765,364603.0,364605.0,3654
1052467,364603.0,364605.0,3654
1058054,364603.0,364605.0,3654
1058055,364603.0,364605.0,3654
1058057,364603.0,364605.0,3654
1012707,8915.0,9118.0,3662
1073490,8972.0,9118.0,3662
1013016,,194556.0,3665
1052421,343986.0,344220.0,3666
1057321,343987.0,344220.0,3666
1058033,343986.0,344220.0,3666
1065031,343986.0,344220.0,3666
1012713,343986.0,344220.0,3666
1036574,22342.0,6626.0,3675
1028062,22342.0,6626.0,3675
1038996,47965.0,33604.0,3676
1065034,47965.0,33604.0,3676
1012959,276795.0,276506.0,3685
1052541,276795.0,276506.0,3685
1057359,276795.0,276506.0,3685
1043992,276795.0,276506.0,3685
1057364,276795.0,276506.0,3685
1012753,24170.0,24139.0,3696
1046972,40615.0,40616.0,3713
1046973,40615.0,40616.0,3713
1046974,65249.0,40616.0,3713
1033102,6912.0,6867.0,3717
1033099,6912.0,6867.0,3717
1033144,6912.0,6867.0,3717
1028210,6912.0,6867.0,3717
1033095,6912.0,6867.0,3717
1033097,6912.0,6867.0,3717
1033098,6912.0,6867.0,3717
1097802,270410.0,270715.0,3721
1132549,270410.0,270715.0,3721
1034950,177601.0,177602.0,3740
1052272,9448.0,9471.0,3744
1020402,9448.0,9471.0,3744
1020831,9448.0,9471.0,3744
1027193,9448.0,9471.0,3744
1012816,9448.0,9471.0,3744
1012817,377424.0,377425.0,3745
1097719,377424.0,377425.0,3745
1052692,27313.0,19286.0,3751
1012825,27313.0,19286.0,3751
1069191,19303.0,19286.0,3751
1071837,19303.0,19286.0,3751
1066511,27325.0,19286.0,3751
1134453,27325.0,19286.0,3751
1024052,23811.0,23832.0,3763
1028909,23811.0,23832.0,3763
1012841,23815.0,23832.0,3763
1133325,22027.0,331196.0,3764
1174238,13612.0,43484.0,3765
1169729,13564.0,43484.0,3765
1169730,13674.0,43484.0,3765
1169764,13610.0,43484.0,3765
1169731,13578.0,43484.0,3765
1132493,13683.0,43484.0,3765
1012844,6909.0,6970.0,3766
1097379,377867.0,377857.0,3768
1280138,4577.0,21619.0,3772
1129039,4577.0,21619.0,3772
1068816,5801.0,5796.0,3778
1072439,364795.0,22667.0,3779
1038729,7083.0,22667.0,3779
1072192,376978.0,376976.0,3790
1057030,287043.0,287042.0,3791
1044323,343313.0,287042.0,3791
1065111,343313.0,287042.0,3791
1056723,343313.0,287042.0,3791
1065002,343313.0,287042.0,3791
1052564,375998.0,375997.0,3796
1013135,375998.0,375997.0,3796
1246111,69412.0,11873.0,3812
1012908,69412.0,11873.0,3812
1132927,310079.0,343406.0,3831
1250651,310079.0,343406.0,3831
1054417,365058.0,365056.0,3832
1045720,375670.0,375672.0,3833
1012976,336002.0,336000.0,3855
1052489,336002.0,336000.0,3855
1181363,283543.0,287362.0,3863
1156332,283543.0,287362.0,3863
1073771,278410.0,278717.0,3867
1012992,278410.0,278717.0,3867
1052142,278410.0,278717.0,3867
1220181,18903.0,19008.0,3871
1183852,18902.0,19008.0,3871
1220194,18903.0,19008.0,3871
1012996,18903.0,19008.0,3871
1220195,18903.0,19008.0,3871
1097962,18903.0,19008.0,3871
1097893,25730.0,14460.0,3872
1012997,25730.0,14460.0,3872
1233615,5161.0,5138.0,3875
1133019,143357.0,5138.0,3875
1013000,5118.0,5138.0,3875
1114533,172162.0,5138.0,3875
1014562,5413.0,5416.0,3877
1124753,20303.0,1930.0,3887
1124754,20303.0,1930.0,3887
1124755,20303.0,1930.0,3887
1124802,20303.0,1930.0,3887
1127198,1865.0,1930.0,3887
1124034,20303.0,1930.0,3887
1108589,1865.0,1930.0,3887
1125615,1884.0,1930.0,3887
1013013,1865.0,1930.0,3887
1184700,27451.0,19622.0,3890
1188287,19620.0,19622.0,3890
1091919,19620.0,19622.0,3890
1178080,20345.0,1855.0,3894
1013026,20345.0,1855.0,3894
1178813,20345.0,1855.0,3894
1097961,20345.0,1855.0,3894
1013029,3933.0,3916.0,3896
1298776,7521.0,22802.0,3898
1288623,7521.0,22802.0,3898
1288626,7521.0,22802.0,3898
1288625,7521.0,22802.0,3898
1013049,349835.0,11249.0,3915
1127894,11329.0,11249.0,3915
1136232,349835.0,11249.0,3915
1136179,349835.0,11249.0,3915
1226924,11329.0,11249.0,3915
1198115,11329.0,11249.0,3915
1013052,5451.0,5454.0,3917
1073971,5449.0,181767.0,3919
1274450,12734.0,25202.0,3931
1153145,12734.0,25202.0,3931
1131993,20471.0,20516.0,3934
1013075,20471.0,20516.0,3934
1048290,74203.0,65251.0,3940
1028779,99816.0,99807.0,3944
1028780,99816.0,99807.0,3944
1028782,99816.0,99807.0,3944
1014490,99816.0,99807.0,3944
1028820,99806.0,99807.0,3944
1028821,99806.0,99807.0,3944
1028822,99806.0,99807.0,3944
1134289,343993.0,319360.0,3946
1044939,343993.0,319360.0,3946
1044940,343993.0,319360.0,3946
1044941,343993.0,319360.0,3946
1056356,343993.0,319360.0,3946
1057823,343993.0,319360.0,3946
1056357,343993.0,319360.0,3946
1065024,343993.0,319360.0,3946
1129052,343993.0,319360.0,3946
1048325,269760.0,269759.0,3965
1048343,269760.0,269759.0,3965
1048344,269760.0,269759.0,3965
1048345,269760.0,269759.0,3965
1048347,269760.0,269759.0,3965
1048346,269760.0,269759.0,3965
1048348,269761.0,269759.0,3965
1048350,269761.0,269759.0,3965
1054976,269761.0,269759.0,3965
1048349,269761.0,269759.0,3965
1084735,269760.0,269759.0,3965
1084736,269761.0,269759.0,3965
1084737,269760.0,269759.0,3965
1084745,269761.0,269759.0,3965
1048412,269761.0,269759.0,3965
1048414,269761.0,269759.0,3965
1132993,278401.0,168318.0,3967
1065075,345362.0,345359.0,3975
1065076,345360.0,345359.0,3975
1054641,345362.0,345359.0,3975
1054677,345360.0,345359.0,3975
1249892,310077.0,343405.0,3980
1261263,310077.0,343405.0,3980
1056737,282887.0,282889.0,3986
1065012,282887.0,282889.0,3986
1043976,282887.0,282889.0,3986
1043977,282887.0,282889.0,3986
1057466,282887.0,282889.0,3986
1057468,282887.0,282889.0,3986
1056735,282887.0,282889.0,3986
1013173,7419.0,22742.0,3998
1013176,9478.0,9433.0,4000
1013177,38079.0,68771.0,4001
1013186,375723.0,23402.0,4008
1080781,15663.0,15664.0,4011
1072329,26143.0,15664.0,4011
1013189,15683.0,15664.0,4011
1013194,6282.0,6245.0,4016
1220345,18455.0,18478.0,4025
1220293,18463.0,18478.0,4025
1267530,18455.0,18478.0,4025
1137218,18497.0,18478.0,4025
1220396,18497.0,18478.0,4025
1220335,18497.0,18478.0,4025
1270148,1870.0,378268.0,4062
1015390,350091.0,350092.0,4063
1014182,384035.0,384036.0,4064
1097190,,378639.0,4068
1289351,378637.0,378638.0,4074
1096052,378636.0,378638.0,4074
1307799,7234.0,378638.0,4074
1014697,378637.0,378638.0,4074
1131450,378636.0,378638.0,4074
1278829,7234.0,378638.0,4074
1014335,378637.0,378638.0,4074
1278832,7234.0,378638.0,4074
1144593,2896.0,21025.0,4077
1128933,383788.0,383806.0,4085
1014720,383819.0,383806.0,4085
1119921,383819.0,383806.0,4085
1133262,383790.0,383806.0,4085
1014215,383819.0,383806.0,4085
1014236,383819.0,383806.0,4085
1095959,383787.0,383806.0,4085
1072218,383819.0,383806.0,4085
1014272,383819.0,383806.0,4085
1014416,383819.0,383806.0,4085
1059466,383819.0,383806.0,4085
1132536,383807.0,383806.0,4085
1133766,383807.0,383806.0,4085
1014971,383819.0,383806.0,4085
1039475,378395.0,378400.0,4088
1014181,390373.0,390374.0,4103
1301426,138.0,196.0,4104
1304907,195.0,196.0,4104
1301429,100.0,196.0,4104
1301428,101.0,196.0,4104
1304374,100.0,196.0,4104
1301427,138.0,196.0,4104
1304909,233.0,196.0,4104
1304912,233.0,196.0,4104
1133525,190.0,196.0,4104
1278418,160.0,196.0,4104
1304957,159.0,196.0,4104
1300824,233.0,196.0,4104
1300827,160.0,196.0,4104
1013343,19768.0,196.0,4104
1283123,190.0,196.0,4104
1134546,160.0,196.0,4104
1136364,160.0,196.0,4104
1304891,190.0,196.0,4104
1304894,168.0,196.0,4104
1304896,168.0,196.0,4104
1304897,159.0,196.0,4104
1304901,168.0,196.0,4104
1304902,195.0,196.0,4104
1013554,389921.0,389920.0,4118
1014813,384435.0,389904.0,4126
1059640,384435.0,389904.0,4126
1013374,384435.0,389904.0,4126
1059641,384435.0,389904.0,4126
1112173,,506653.0,4155
1135110,19522.0,27395.0,4163
1186404,27406.0,27395.0,4163
1185895,19477.0,27395.0,4163
1186032,19522.0,27395.0,4163
1013452,19522.0,27395.0,4163
1013457,19200.0,19114.0,4168
1135112,19200.0,19114.0,4168
1013466,10200.0,10132.0,4177
1288139,10280.0,10132.0,4177
1288140,10280.0,10132.0,4177
1277060,10200.0,10132.0,4177
1298488,10280.0,10132.0,4177
1288146,10280.0,10132.0,4177
1288144,10280.0,10132.0,4177
1271289,10200.0,10132.0,4177
1138157,10200.0,10132.0,4177
1053054,365227.0,10132.0,4177
1135620,10200.0,10132.0,4177
1059113,383807.0,383787.0,4222
1134141,384796.0,384797.0,4229
1138149,384796.0,384797.0,4229
1060012,378462.0,378464.0,4283
1275390,390509.0,390508.0,4318
1143539,3089.0,537308.0,4365
1143544,3089.0,537308.0,4365
1143545,3089.0,537308.0,4365
1150424,3089.0,537308.0,4365
1113402,3089.0,537308.0,4365
1014796,389917.0,389916.0,4366
1073716,1019.0,1018.0,4395
1099390,13803.0,1018.0,4395
1014037,1027.0,1018.0,4395
1226700,23218.0,23220.0,4396
1226701,23218.0,23220.0,4396
1227283,23218.0,23220.0,4396
1227285,23218.0,23220.0,4396
1227284,23218.0,23220.0,4396
1014074,,525843.0,4422
1233018,,525843.0,4422
1233026,,525843.0,4422
1096704,,525843.0,4422
1097172,,525843.0,4422
1014079,344208.0,20991.0,4427
1080945,344208.0,20991.0,4427
1145169,344208.0,20991.0,4427
1146835,2947.0,2916.0,4434
1146822,2947.0,2916.0,4434
1037179,,384088.0,4447
1080553,18690.0,18679.0,4450
1076984,18690.0,18679.0,4450
1092623,18690.0,18679.0,4450
1076963,18690.0,18679.0,4450
1014137,18644.0,18679.0,4450
1076970,18690.0,18679.0,4450
1095103,390688.0,390689.0,4452
1014975,370401.0,370402.0,4488
1137774,537132.0,537131.0,4495
1058778,375981.0,375980.0,4510
1014323,473133.0,473122.0,4525
1232493,,473122.0,4525
1014331,453851.0,453852.0,4532
1285307,,378461.0,4543
1014453,378349.0,294715.0,4569
1058249,274235.0,294715.0,4569
1053409,378349.0,294715.0,4569
1053411,378349.0,294715.0,4569
1053454,274235.0,294715.0,4569
1053453,274235.0,294715.0,4569
1053390,378349.0,294715.0,4569
1053455,274235.0,294715.0,4569
1102845,16841.0,16828.0,4587
1014507,140163.0,17109.0,4594
1102160,89567.0,17109.0,4594
1093145,140163.0,17109.0,4594
1093146,88613.0,17109.0,4594
1014512,227518.0,3224.0,4597
1157961,227518.0,3224.0,4597
1066286,21963.0,21961.0,4605
1066287,21963.0,21961.0,4605
1063174,21963.0,21961.0,4605
1066261,21963.0,21961.0,4605
1063203,5664.0,21962.0,4608
1063205,5664.0,21962.0,4608
1063177,5664.0,21962.0,4608
1063154,5664.0,21962.0,4608
1186117,19626.0,27452.0,4609
1091916,19622.0,27452.0,4609
1185589,19626.0,27452.0,4609
1167124,108153.0,108147.0,4610
1167125,108151.0,108147.0,4610
1167127,108153.0,108147.0,4610
1185606,108148.0,108147.0,4610
1185608,108148.0,108147.0,4610
1184550,108152.0,108147.0,4610
1014525,108152.0,108147.0,4610
1184552,108152.0,108147.0,4610
1097105,108150.0,108147.0,4610
1023514,7558.0,7575.0,4614
1023961,24382.0,10715.0,4620
1040401,237119.0,237120.0,4622
1014559,6635.0,6679.0,4632
1202902,27207.0,18762.0,4640
1150194,3648.0,3642.0,4642
1150130,3648.0,3642.0,4642
1014573,3648.0,3642.0,4642
1121804,24987.0,12390.0,4667
1124193,932.0,942.0,4685
1145293,21054.0,21052.0,4704
1147395,21054.0,21052.0,4704
1147043,21054.0,21052.0,4704
1074030,2908.0,21052.0,4704
1144824,2932.0,21052.0,4704
1014683,2932.0,21052.0,4704
1198862,23673.0,23684.0,4716
1198864,23673.0,23684.0,4716
1059542,384084.0,384085.0,4731
1221811,11907.0,11877.0,4733
1042136,383482.0,383480.0,4734
1042146,383482.0,383480.0,4734
1145738,3715.0,3727.0,4745
1145740,3715.0,3727.0,4745
1150110,3715.0,3727.0,4745
1145744,3715.0,3727.0,4745
1143709,3715.0,3727.0,4745
1014794,3741.0,3727.0,4745
1266032,338235.0,9495.0,4750
1155813,536072.0,112634.0,4752
1301961,473132.0,473127.0,4765
1232508,,473127.0,4765
1174283,473134.0,473127.0,4765
1228508,473132.0,473127.0,4765
1014875,473133.0,473127.0,4765
1209318,473132.0,473127.0,4765
1306753,473134.0,473127.0,4765
1228914,473133.0,473127.0,4765
1119561,473123.0,473127.0,4765
1232539,,473127.0,4765
1057331,473133.0,473127.0,4765
1119564,473128.0,473127.0,4765
1137737,473128.0,473127.0,4765
1036706,473134.0,473127.0,4765
1148457,473132.0,473127.0,4765
1119591,473123.0,473127.0,4765
1155991,473134.0,473127.0,4765
1121672,473133.0,473127.0,4765
1299686,473133.0,473127.0,4765
1137771,473123.0,473127.0,4765
1027153,473132.0,473127.0,4765
1137778,473122.0,473127.0,4765
1232460,,473127.0,4765
1137784,473123.0,473127.0,4765
1200127,473134.0,473127.0,4765
1097189,473132.0,473127.0,4765
1158259,17307.0,17357.0,4766
1113466,26596.0,16993.0,4767
1014877,26596.0,16993.0,4767
1076810,18871.0,18981.0,4776
1077785,18871.0,18981.0,4776
1076755,18871.0,18981.0,4776
1077829,18871.0,18981.0,4776
1125432,1342.0,1326.0,4789
1150116,3618.0,3615.0,4792
1130844,3618.0,3615.0,4792
1014910,3618.0,3615.0,4792
1109953,27199.0,27192.0,4795
1071209,5348.0,5341.0,4796
1074876,5348.0,5341.0,4796
1074877,5348.0,5341.0,4796
1074878,5348.0,5341.0,4796
1070069,5348.0,5341.0,4796
1014919,15860.0,15875.0,4799
1306960,8422.0,8382.0,4803
1306961,8422.0,8382.0,4803
1074775,25510.0,13671.0,4815
1088800,26160.0,15688.0,4816
1131849,345084.0,20786.0,4821
1153347,12462.0,12449.0,4825
1201458,12462.0,12449.0,4825
1201460,12462.0,12449.0,4825
1201461,12462.0,12449.0,4825
1014948,12462.0,12449.0,4825
1135976,195839.0,263050.0,4830
1096135,375313.0,375310.0,4893
1015169,289597.0,3936.0,4904
1232979,,384663.0,4907
1015253,376521.0,376522.0,4921
1277315,4808.0,4809.0,4934
1278757,4808.0,4809.0,4934
1277320,4808.0,4809.0,4934
1277555,4808.0,4809.0,4934
1015422,8739.0,8682.0,4946
1300092,8739.0,8682.0,4946
1307744,8739.0,8682.0,4946
1307745,8739.0,8682.0,4946
1300082,8739.0,8682.0,4946
1015429,227204.0,227195.0,4947
1107787,344373.0,16818.0,4949
1015378,344373.0,16818.0,4949
1289036,227200.0,227197.0,4952
1289037,227203.0,227197.0,4952
1015393,227199.0,227197.0,4952
1015408,227202.0,227197.0,4952
1015410,227198.0,227197.0,4952
1288959,227200.0,227197.0,4952
1015381,227203.0,227197.0,4952
1138789,282566.0,345435.0,4954
1015384,27397.0,19469.0,4955
1189532,27397.0,19469.0,4955
1186958,27397.0,19469.0,4955
1186932,27409.0,19469.0,4955
1186261,27409.0,19469.0,4955
1184946,27397.0,19469.0,4955
1015394,24973.0,12376.0,4962
1288975,25004.0,12376.0,4962
1288977,24994.0,12376.0,4962
1288962,12280.0,12376.0,4962
1177376,50209.0,16714.0,4968
1177378,50203.0,16714.0,4968
1151124,50205.0,16714.0,4968
1181383,50208.0,16714.0,4968
1015404,391052.0,16714.0,4968
1015405,391053.0,16714.0,4968
1177676,50204.0,16714.0,4968
1177678,50204.0,16714.0,4968
1095175,5014.0,154236.0,4969
1015412,74530.0,18665.0,4973
1299973,74530.0,18665.0,4973
1299921,27162.0,18561.0,4976
1299920,244165.0,18561.0,4976
1173558,27174.0,18561.0,4976
1273719,9946.0,23897.0,4977
1015419,188476.0,24888.0,4979
1273900,12238.0,24888.0,4979
1273902,12238.0,24888.0,4979
1286697,12074.0,24888.0,4979
1288505,188475.0,24888.0,4979
1289025,188476.0,24888.0,4979
1273539,24939.0,24888.0,4979
1273540,24939.0,24888.0,4979
1273541,37736.0,24888.0,4979
1273542,24939.0,24888.0,4979
1288528,12238.0,24888.0,4979
1288529,12074.0,24888.0,4979
1273811,188477.0,24888.0,4979
1273812,188477.0,24888.0,4979
1095977,12074.0,24888.0,4979
1273831,24931.0,24888.0,4979
1266492,188477.0,24888.0,4979
1266493,188477.0,24888.0,4979
1306274,335675.0,335676.0,4983
1298491,335675.0,335676.0,4983
1307260,335675.0,335676.0,4983
1015426,330558.0,26796.0,4984
1216192,4845.0,26796.0,4984
1224525,21683.0,26796.0,4984
1281056,4845.0,26796.0,4984
1276974,283842.0,154239.0,4985
1289552,188482.0,188480.0,4988
1015431,188482.0,188480.0,4988
1288561,188484.0,188480.0,4988
1288562,188485.0,188480.0,4988
1015490,15904.0,15891.0,4989
1202135,19319.0,19362.0,4992
1186186,19319.0,19362.0,4992
1186187,19319.0,19362.0,4992
1015460,19319.0,19362.0,4992
1281426,18009.0,17986.0,4994
1281431,18008.0,17986.0,4994
1299937,26965.0,17986.0,4994
1285327,18009.0,17986.0,4994
1015462,17965.0,17986.0,4994
1137937,18012.0,17986.0,4994
1015473,16692.0,16686.0,4996
1143674,3032.0,26008.0,4998
1015475,2993.0,26008.0,4998
1090031,85411.0,21163.0,5000
1142375,,389963.0,5001
1142388,3036.0,389963.0,5001
1195013,19961.0,913.0,5002
1184529,26956.0,17963.0,5009
1184528,26956.0,17963.0,5009
1072956,14616.0,14499.0,5012
1018717,14616.0,14499.0,5012
1073053,14616.0,14499.0,5012
