BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1023528,23402,8927,6672,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1028620,17661,17563,7877,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1133033,156167,130542,8628,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1038770,9650,9678,10596,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1039566,9206,9192,10806,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1090193,15595,15578,14744,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1082115,26192,26198,14773,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1063211,370222,370224,15625,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1184982,19146,19094,18061,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1090491,26691,26684,21812,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1096567,391361,391360,23639,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1113095,13288,13332,27604,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1277198,4572,4597,33997,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1217401,10075,10161,44872,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1203321,19178,19175,45856,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1219445,18717,18724,48004,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1301560,6286,22240,56441,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1304219,6351,6322,56442,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1123909,12261,12263,29667,10,10,2,8,0.8,0.6,0.933,9,5,5,1.0
1123980,12261,12263,29667,10,10,2,8,0.8,0.6,0.933,9,5,5,1.0
1061321,370342,370341,14916,7,7,1,5,0.7143,0.5714,0.933,6,5,5,1.0
1001928,446,438,479,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1014562,5413,5416,4178,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1093115,17769,26859,19372,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1120609,26931,21707,28875,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1127611,20432,20386,30818,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1304968,330238,330239,31246,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1164297,21124,15105,38544,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1197869,11427,11429,44486,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1270374,14986,14962,51650,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1276696,7632,7598,52784,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1282459,4503,4498,53189,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1286128,20277,20274,53290,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1300501,7494,7556,53953,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1283256,7415,22745,54567,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1298363,40,42,55654,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1304510,7891,7877,56974,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1309235,8012,7991,57941,4,4,1,3,0.75,0.5,0.933,3,5,5,1.0
1075104,294400,294399,18233,12,12,2,10,0.8333,0.6667,0.927,11,5,5,1.0
1084339,294400,294399,18233,12,12,2,10,0.8333,0.6667,0.927,11,5,5,1.0
1025106,10616,10636,1223,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1025329,25283,12911,1329,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1010066,35170,24581,2907,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1132984,8836,8852,5715,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1039608,375060,375061,10819,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1046471,376998,376999,12275,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1077739,19283,19275,18814,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1123711,12104,12160,29685,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1205875,10725,10709,43989,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1302567,6811,22462,56568,9,9,1,8,0.8889,0.7778,0.925,8,5,5,1.0
1001401,302,323,412,9,9,1,7,0.7778,0.6667,0.925,8,5,5,1.0
1001998,320,323,412,9,9,1,7,0.7778,0.6667,0.925,8,5,5,1.0
1035435,344337,343441,9780,9,9,2,7,0.7778,0.5556,0.925,8,5,5,1.0
1109075,26584,16913,25673,9,9,2,7,0.7778,0.5556,0.925,8,5,5,1.0
1134947,23586,23595,33113,9,9,2,7,0.7778,0.5556,0.925,8,5,5,1.0
1275698,23586,23595,33113,9,9,2,7,0.7778,0.5556,0.925,8,5,5,1.0
1157251,359665,359664,32324,11,11,1,10,0.9091,0.8182,0.92,10,5,5,1.0
1275832,23637,127023,6445,11,11,1,9,0.8182,0.7273,0.92,10,5,5,1.0
1285857,9396,127023,6445,11,11,1,9,0.8182,0.7273,0.92,10,5,5,1.0
1003688,19685,19695,1249,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1275787,23513,23512,5694,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1028584,26566,16888,7845,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1028989,261755,261450,8032,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1044783,170236,170237,11951,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1081628,18817,18782,19229,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1186430,19259,19260,22518,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1126463,20989,21013,30355,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1148355,20436,84768,35871,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1187689,3084,3113,43012,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1266087,12314,12374,44760,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1273120,14774,25875,51774,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1299171,5953,5955,55826,6,6,1,5,0.8333,0.6667,0.92,5,5,5,1.0
1023831,7679,7733,6749,6,6,1,4,0.6667,0.5,0.92,5,5,5,1.0
1232528,,506687,28789,8,7,0,7,1.0,1.0,0.914,7,5,5,1.0
1019684,23453,23449,5589,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1035820,326398,326396,7782,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1036093,6565,6523,9967,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1059237,26592,16937,14302,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1074807,264003,264004,16896,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1077938,145609,145917,19091,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1096827,396077,396078,23634,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1101192,37734,37733,24783,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1149054,370332,370333,34860,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1187590,227516,227517,39782,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1205993,2961,2920,43054,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1221803,12306,12356,44557,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1198914,9544,9598,44707,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1286318,9891,9815,52345,8,8,1,7,0.875,0.75,0.914,7,5,5,1.0
1019787,23301,8702,5615,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1019788,23301,8702,5615,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1128556,23898,23883,7448,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1027549,23898,23883,7448,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1186602,273916,273917,39756,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1186604,273916,273917,39756,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1289753,9214,9167,49213,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1265949,9214,9167,49213,8,8,2,6,0.75,0.5,0.914,7,5,5,1.0
1039174,226242,130540,10693,10,10,1,9,0.9,0.8,0.911,9,5,5,1.0
1042677,22180,6118,11503,10,10,1,9,0.9,0.8,0.911,9,5,5,1.0
1146041,14643,14724,33397,10,10,1,9,0.9,0.8,0.911,9,5,5,1.0
1227519,8880,23376,12582,10,10,2,8,0.8,0.6,0.911,9,5,5,1.0
1227521,8880,23376,12582,10,10,2,8,0.8,0.6,0.911,9,5,5,1.0
1227473,23262,8763,49391,10,10,2,8,0.8,0.6,0.911,9,5,5,1.0
1076628,284155,282241,18798,16,16,1,15,0.9375,0.875,0.907,15,5,5,1.0
1040942,34530,23353,10895,11,11,1,10,0.9091,0.8182,0.9,10,5,5,1.0
1042104,344491,391375,4795,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1024899,20857,20823,6993,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1132978,7670,7641,7667,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1037296,22551,6894,7717,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1077335,284158,284157,18670,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1196560,11163,11180,38006,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1187329,26227,26204,38945,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1287260,718,299516,52509,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1302587,6568,6564,53450,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1303499,22294,22290,56409,9,9,1,8,0.8889,0.7778,0.9,8,5,5,1.0
1000803,236,19796,182,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1047397,184648,170236,3419,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1014796,389917,389916,4672,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1025480,33260,33259,7092,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1302594,449044,449045,9107,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1201933,11955,11957,17502,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1079224,378177,378176,19232,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1084029,16869,16861,21031,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1114277,14082,25621,27931,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1229336,11968,11975,33998,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1164858,3595,316475,37207,7,7,1,6,0.8571,0.7143,0.9,6,5,5,1.0
1027254,23496,9059,5841,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1027660,23184,23213,7517,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1031985,6469,22305,8943,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1089156,14527,31349,21480,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1108975,17298,17266,26518,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1216364,26123,26121,32813,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1178155,20343,20366,41608,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1308463,8168,8092,43764,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1196912,11254,11292,44189,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1271232,14870,14917,51587,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1279004,281918,20466,53407,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1299323,26634,17099,55861,5,5,1,4,0.8,0.6,0.9,4,5,5,1.0
1055060,13284,13341,1391,7,7,1,5,0.7143,0.5714,0.9,6,5,5,1.0
1026368,13223,13249,1545,7,7,1,5,0.7143,0.5714,0.9,6,5,5,1.0
1021421,25390,13249,1545,7,7,1,5,0.7143,0.5714,0.9,6,5,5,1.0
1038187,6709,6745,10467,7,7,1,5,0.7143,0.5714,0.9,6,5,5,1.0
1038238,6712,6745,10467,7,7,1,5,0.7143,0.5714,0.9,6,5,5,1.0
1276241,7299,7330,52625,7,7,1,5,0.7143,0.5714,0.9,6,5,5,1.0
1088792,349711,349710,12419,13,13,3,10,0.7692,0.5385,0.9,12,5,5,1.0
1223758,27256,27249,39730,12,12,2,10,0.8333,0.6667,0.891,11,5,5,1.0
1174425,27256,27249,39730,12,12,2,10,0.8333,0.6667,0.891,11,5,5,1.0
1310394,100765,100766,57111,10,10,1,9,0.9,0.8,0.889,9,5,5,1.0
1003924,22739,7431,541,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1034187,294076,309758,9318,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1059222,15003,15043,14296,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1090420,26089,26087,14824,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1078103,145605,145606,19128,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1178651,21210,21186,41737,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1184440,3113,3121,41985,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1211057,24533,11168,44235,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1227244,9183,9164,44358,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1277241,22552,93723,52964,8,8,1,7,0.875,0.75,0.886,7,5,5,1.0
1311332,6020,6005,58306,8,8,2,6,0.75,0.5,0.886,7,5,5,1.0
1311373,6020,6005,58306,8,8,2,6,0.75,0.5,0.886,7,5,5,1.0
1074805,,4623,18386,6,5,0,5,1.0,1.0,0.88,5,5,5,1.0
1186812,26106,26118,31356,11,11,1,10,0.9091,0.8182,0.88,10,5,5,1.0
1156332,283543,287362,4164,16,16,2,14,0.875,0.75,0.88,15,5,5,1.0
1181363,283543,287362,4164,16,16,2,14,0.875,0.75,0.88,15,5,5,1.0
1132965,12680,12656,534,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1024554,24061,10130,6811,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1063072,110702,110701,14150,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1089427,15554,15551,21556,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1167603,27034,27024,22071,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1092185,18364,18319,22508,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1102089,16532,16575,23038,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1109953,27199,27192,26763,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1179834,15445,15412,40677,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1183648,15403,3372,42335,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1208073,928,930,44211,6,6,1,5,0.8333,0.6667,0.88,5,5,5,1.0
1009969,11777,11796,1206,6,6,1,4,0.6667,0.5,0.88,5,5,5,1.0
1047657,1789,180797,12500,6,6,1,4,0.6667,0.5,0.88,5,5,5,1.0
1208553,11291,11288,23946,6,6,1,4,0.6667,0.5,0.88,5,5,5,1.0
1208241,24575,11288,23946,6,6,1,4,0.6667,0.5,0.88,5,5,5,1.0
1105908,16971,16995,26169,6,6,1,4,0.6667,0.5,0.88,5,5,5,1.0
1105976,16982,16995,26169,6,6,1,4,0.6667,0.5,0.88,5,5,5,1.0
1063164,343680,375307,14976,9,9,1,8,0.8889,0.7778,0.875,8,5,5,1.0
1102271,16923,16961,25070,9,9,1,8,0.8889,0.7778,0.875,8,5,5,1.0
1123790,12073,12046,29664,9,9,1,8,0.8889,0.7778,0.875,8,5,5,1.0
1155299,146556,146557,37265,9,9,1,8,0.8889,0.7778,0.875,8,5,5,1.0
1097778,370398,370397,3611,12,12,2,9,0.75,0.5833,0.873,11,5,5,1.0
1073872,370398,370397,3611,12,12,2,9,0.75,0.5833,0.873,11,5,5,1.0
1097178,,506638,1432,7,6,0,6,1.0,1.0,0.867,6,5,5,1.0
1033282,291199,294077,9263,10,10,1,9,0.9,0.8,0.867,9,5,5,1.0
1269226,396,52763,20596,10,10,1,9,0.9,0.8,0.867,9,5,5,1.0
1118945,473035,473036,28695,10,10,1,9,0.9,0.8,0.867,9,5,5,1.0
1153112,12154,12163,36690,10,10,1,9,0.9,0.8,0.867,9,5,5,1.0
1040649,390639,390643,6454,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1032749,6246,6260,7696,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1032340,343565,343567,9026,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1038670,9248,9198,10572,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1089891,14442,14490,13455,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1090368,14451,14477,20356,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1082290,16920,26582,20381,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1092159,18219,18302,22260,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1108944,17373,17321,26526,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1116688,14342,25725,28517,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1189254,4006,4018,31538,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1226176,9411,9357,45360,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1218019,11631,11574,47657,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1219073,24741,24746,47791,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1311330,6005,5992,56113,7,7,1,6,0.8571,0.7143,0.867,6,5,5,1.0
1013503,9047,23438,3477,13,13,2,11,0.8462,0.6923,0.867,12,5,5,1.0
1135550,9047,23438,3477,13,13,2,11,0.8462,0.6923,0.867,12,5,5,1.0
1105066,17373,26697,25905,7,7,1,5,0.7143,0.5714,0.867,6,5,5,1.0
1108971,26689,26697,25905,7,7,1,5,0.7143,0.5714,0.867,6,5,5,1.0
1191008,18938,27253,28933,7,7,1,5,0.7143,0.5714,0.867,6,5,5,1.0
1229499,183042,654,2612,4,4,1,3,0.75,0.5,0.867,3,5,5,1.0
1072926,259527,149118,17661,4,4,1,3,0.75,0.5,0.867,3,5,5,1.0
1110968,4990,4980,26268,4,4,1,3,0.75,0.5,0.867,3,5,5,1.0
1219185,18849,18813,39236,4,4,1,3,0.75,0.5,0.867,3,5,5,1.0
1022122,24016,23968,6257,8,8,1,7,0.875,0.75,0.857,7,5,5,1.0
1073016,15814,47336,17712,8,8,1,7,0.875,0.75,0.857,7,5,5,1.0
1080220,35164,35163,19747,8,8,1,7,0.875,0.75,0.857,7,5,5,1.0
1126718,40933,40934,30349,8,8,1,7,0.875,0.75,0.857,7,5,5,1.0
1007367,13242,13287,1395,8,8,1,6,0.75,0.625,0.857,7,5,5,1.0
1131849,345084,20786,5138,12,12,1,11,0.9167,0.8333,0.855,11,5,5,1.0
1257426,,20603,41319,5,4,0,4,1.0,1.0,0.85,4,5,5,1.0
1032520,344459,344462,9079,9,9,1,8,0.8889,0.7778,0.85,8,5,5,1.0
1035517,55648,55647,9815,9,9,1,8,0.8889,0.7778,0.85,8,5,5,1.0
1056106,178557,185916,13556,9,9,1,8,0.8889,0.7778,0.85,8,5,5,1.0
1190401,4210,4222,17635,9,9,1,8,0.8889,0.7778,0.85,8,5,5,1.0
1115321,50858,50857,28173,9,9,1,8,0.8889,0.7778,0.85,8,5,5,1.0
1311569,9016,8977,57185,9,9,1,8,0.8889,0.7778,0.85,8,5,5,1.0
1009033,24071,24088,1952,5,5,1,4,0.8,0.6,0.85,4,5,5,1.0
1067506,114868,114867,16305,5,5,1,4,0.8,0.6,0.85,4,5,5,1.0
1068100,5773,5772,16456,5,5,1,4,0.8,0.6,0.85,4,5,5,1.0
1091970,19624,19627,22407,5,5,1,4,0.8,0.6,0.85,4,5,5,1.0
1150414,3598,3603,33879,5,5,1,4,0.8,0.6,0.85,4,5,5,1.0
1189204,4019,4005,43314,5,5,1,4,0.8,0.6,0.85,4,5,5,1.0
1287801,370272,370271,49674,14,14,1,13,0.9286,0.8571,0.846,13,5,5,1.0
1201098,12002,24865,43877,10,10,1,9,0.9,0.8,0.844,9,5,5,1.0
1029649,370383,370384,6439,11,11,1,10,0.9091,0.8182,0.84,10,5,5,1.0
1145065,25814,25784,26075,11,11,1,10,0.9091,0.8182,0.84,10,5,5,1.0
1035835,336319,336316,9876,6,6,1,5,0.8333,0.6667,0.84,5,5,5,1.0
1067014,156475,156483,16185,6,6,1,5,0.8333,0.6667,0.84,5,5,5,1.0
1281114,15004,25966,17918,6,6,1,5,0.8333,0.6667,0.84,5,5,5,1.0
1133690,14137,14176,20488,6,6,1,5,0.8333,0.6667,0.84,5,5,5,1.0
1083324,25785,25832,20806,6,6,1,5,0.8333,0.6667,0.84,5,5,5,1.0
1222124,24740,11671,48484,6,6,1,5,0.8333,0.6667,0.84,5,5,5,1.0
1281151,25969,14965,53135,6,6,1,5,0.8333,0.6667,0.84,5,5,5,1.0
1301463,6503,6485,51665,6,6,1,4,0.6667,0.5,0.84,5,5,5,1.0
1036845,,4768,10147,13,12,0,9,0.75,0.75,0.833,12,5,5,1.0
1057507,277757,277756,13832,7,7,1,6,0.8571,0.7143,0.833,6,5,5,1.0
1185046,19657,19658,42641,7,7,1,6,0.8571,0.7143,0.833,6,5,5,1.0
1074042,349711,349710,12419,13,13,3,10,0.7692,0.5385,0.833,12,5,5,1.0
1052301,349711,349710,12419,13,13,3,10,0.7692,0.5385,0.833,12,5,5,1.0
1276080,4769,4768,10147,13,12,3,9,0.75,0.5,0.833,12,5,5,1.0
1299280,4769,4768,10147,13,12,3,9,0.75,0.5,0.833,12,5,5,1.0
1276431,4769,4768,10147,13,12,3,9,0.75,0.5,0.833,12,5,5,1.0
1121115,295677,179523,12857,8,8,1,7,0.875,0.75,0.829,7,5,5,1.0
1123073,13336,25391,29486,8,8,1,7,0.875,0.75,0.829,7,5,5,1.0
1170520,10685,24378,25040,8,8,1,5,0.625,0.5,0.829,7,5,5,1.0
1008888,11377,11313,2918,9,9,1,8,0.8889,0.7778,0.825,8,5,5,1.0
1069930,19143,19107,16876,9,9,1,8,0.8889,0.7778,0.825,8,5,5,1.0
1116256,14318,14342,28394,9,9,1,8,0.8889,0.7778,0.825,8,5,5,1.0
1097769,23822,23799,18134,9,9,2,7,0.7778,0.5556,0.825,8,5,5,1.0
1073862,23822,23799,18134,9,9,2,7,0.7778,0.5556,0.825,8,5,5,1.0
1097208,,536190,23981,10,8,0,8,1.0,1.0,0.822,9,5,5,1.0
1307893,20503,20484,53399,10,10,1,9,0.9,0.8,0.822,9,5,5,1.0
1132807,11378,11446,3866,11,11,2,9,0.8182,0.6364,0.82,10,5,5,1.0
1249844,11378,11446,3866,11,11,2,9,0.8182,0.6364,0.82,10,5,5,1.0
1034164,294077,294076,9485,12,12,1,11,0.9167,0.8333,0.818,11,5,5,1.0
1022033,9412,9390,6207,12,12,3,9,0.75,0.5,0.818,11,5,5,1.0
1022051,9412,9390,6207,12,12,3,9,0.75,0.5,0.818,11,5,5,1.0
1022031,9412,9390,6207,12,12,3,9,0.75,0.5,0.818,11,5,5,1.0
1187083,102048,102050,17745,16,16,1,15,0.9375,0.875,0.813,15,5,5,1.0
1035279,286726,344637,3415,10,10,1,9,0.9,0.8,0.8,9,5,5,1.0
1058778,375981,375980,4824,10,10,1,9,0.9,0.8,0.8,9,5,5,1.0
1022896,11017,11009,6484,10,10,1,9,0.9,0.8,0.8,9,5,5,1.0
1032209,287998,287997,7604,9,9,1,8,0.8889,0.7778,0.8,8,5,5,1.0
1054829,33260,33261,2999,8,8,1,7,0.875,0.75,0.8,7,5,5,1.0
1142968,123507,24149,33631,8,8,1,7,0.875,0.75,0.8,7,5,5,1.0
1088993,14303,14384,21290,7,7,1,6,0.8571,0.7143,0.8,6,5,5,1.0
1103111,140795,140490,25314,7,7,1,6,0.8571,0.7143,0.8,6,5,5,1.0
1227891,23426,23362,47827,7,7,1,6,0.8571,0.7143,0.8,6,5,5,1.0
1146487,26068,21273,35413,6,6,1,5,0.8333,0.6667,0.8,5,5,5,1.0
1207817,24904,12186,44243,6,6,1,5,0.8333,0.6667,0.8,5,5,5,1.0
1175947,20981,20975,40627,5,5,1,4,0.8,0.6,0.8,4,5,5,1.0
1280178,18107,18072,53766,5,5,1,4,0.8,0.6,0.8,4,5,5,1.0
1267905,9014,8949,2888,6,6,1,4,0.6667,0.5,0.8,5,5,5,1.0
1036968,375008,375007,10174,4,4,1,3,0.75,0.5,0.8,3,5,5,1.0
1102542,16203,16251,24641,4,4,1,3,0.75,0.5,0.8,3,5,5,1.0
1142951,73245,11966,34324,4,4,1,3,0.75,0.5,0.8,3,5,5,1.0
1300113,7980,7968,56101,4,4,1,3,0.75,0.5,0.8,3,5,5,1.0
1308562,58,63,57835,4,4,1,3,0.75,0.5,0.8,3,5,5,1.0
1019066,175995,175996,5435,13,13,2,11,0.8462,0.6923,0.783,12,5,5,1.0
1019069,175995,175996,5435,13,13,2,11,0.8462,0.6923,0.783,12,5,5,1.0
1011710,375502,375501,3765,12,12,1,11,0.9167,0.8333,0.782,11,5,5,1.0
1029873,278086,278085,8291,12,12,1,10,0.8333,0.75,0.782,11,5,5,1.0
1038761,9678,9597,10591,10,10,2,8,0.8,0.6,0.778,9,5,5,1.0
1014181,390373,390374,4404,8,8,1,7,0.875,0.75,0.771,7,5,5,1.0
1023903,23967,23956,6607,8,8,1,7,0.875,0.75,0.771,7,5,5,1.0
1024794,16877,4497,6973,8,8,1,7,0.875,0.75,0.771,7,5,5,1.0
1083216,33247,15790,14725,8,8,1,7,0.875,0.75,0.771,7,5,5,1.0
1288884,4219,4182,52573,8,8,2,6,0.75,0.5,0.771,7,5,5,1.0
1282385,4219,4182,52573,8,8,2,6,0.75,0.5,0.771,7,5,5,1.0
1199590,25079,12596,44803,7,7,1,6,0.8571,0.7143,0.767,6,5,5,1.0
1005593,1019,345275,1961,12,12,1,10,0.8333,0.75,0.764,11,5,5,1.0
1257440,,21487,43513,6,5,0,5,1.0,1.0,0.76,5,5,5,1.0
1054417,365058,365056,4133,11,11,1,10,0.9091,0.8182,0.76,10,5,5,1.0
1001881,84773,385,584,6,6,1,5,0.8333,0.6667,0.76,5,5,5,1.0
1116523,15060,15062,28468,6,6,1,5,0.8333,0.6667,0.76,5,5,5,1.0
1197472,10722,10754,44325,6,6,1,5,0.8333,0.6667,0.76,5,5,5,1.0
1307117,8168,8185,57549,6,6,1,5,0.8333,0.6667,0.76,5,5,5,1.0
1269434,8103,8015,50915,10,10,1,9,0.9,0.8,0.756,9,5,5,1.0
1063144,21975,21976,15649,9,9,1,8,0.8889,0.7778,0.75,8,5,5,1.0
1128258,20948,2791,30525,5,5,1,4,0.8,0.6,0.75,4,5,5,1.0
1304250,6182,6158,34133,9,9,2,7,0.7778,0.5556,0.75,8,5,5,1.0
1304253,6182,6158,34133,9,9,2,7,0.7778,0.5556,0.75,8,5,5,1.0
