BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1111177,1.0,5,5
1111160,1.0,5,5
1111161,1.0,5,5
1037323,1.0,5,5
1111162,1.0,5,5
1105704,1.0,5,5
1037327,,0,5
1002452,,0,5
1037351,0.733,6,5
1134834,0.733,6,5
1037356,0.733,6,5
1037358,0.733,6,5
1037328,0.5,6,5
1037329,0.533,6,5
1037330,0.5,6,5
1133817,1.0,5,5
1137605,1.0,5,5
1037331,1.0,5,5
1037332,1.0,5,5
1037333,1.0,5,5
1095898,1.0,5,5
1037348,,0,5
1037352,,0,5
1300290,0.745,11,5
1300291,0.745,11,5
1300292,0.2,11,5
1300293,0.745,11,5
1300170,0.745,11,5
1300171,0.636,11,5
1037355,0.345,11,5
1300173,0.745,11,5
1300338,0.745,11,5
1300340,0.745,11,5
1300309,0.491,11,5
1300341,0.2,11,5
1037357,,0,5
1037364,,0,5
1037366,,0,5
1037368,,0,5
1037375,1.0,6,5
1037376,1.0,6,5
1037377,1.0,6,5
1037378,1.0,6,5
1037392,1.0,6,5
1037427,1.0,6,5
1037428,1.0,6,5
1002477,0.967,6,5
1005778,0.967,6,5
1006525,0.967,6,5
1005780,0.967,6,5
1006528,0.967,6,5
1002456,0.8,6,5
1002457,0.967,6,5
1037403,0.886,7,5
1037404,0.714,7,5
1037406,0.886,7,5
1037379,0.886,7,5
1037395,0.371,7,5
1037396,0.886,7,5
1037397,0.886,7,5
1037398,0.886,7,5
1216343,0.9,6,5
1037381,0.9,6,5
1216384,0.9,6,5
1216385,0.567,6,5
1198364,0.9,6,5
1228738,0.9,6,5
1137384,0.733,6,5
1037383,1.0,5,5
1037384,1.0,5,5
1037385,1.0,5,5
1037386,1.0,5,5
1054510,1.0,5,5
1037393,1.0,5,5
1037389,,0,5
1037390,,0,5
1037391,,0,5
1037394,,0,5
1037405,,0,5
1037409,,0,5
1037469,1.0,5,5
1037470,1.0,5,5
1037411,1.0,5,5
1037412,1.0,5,5
1037413,1.0,5,5
1037414,1.0,5,5
1006131,1.0,7,5
1006132,1.0,7,5
1006134,1.0,7,5
1006524,1.0,7,5
1006526,1.0,7,5
1005820,1.0,7,5
1005821,1.0,7,5
1002458,1.0,7,5
1041241,1.0,1,5
1037415,1.0,1,5
1039667,0.767,12,5
1039670,0.767,12,5
1046648,0.683,12,5
1039644,0.767,12,5
1039645,0.767,12,5
1039676,0.767,12,5
1039646,0.767,12,5
1037416,0.4,12,5
1037417,0.683,12,5
1040751,0.4,12,5
1041239,0.767,12,5
1041240,0.433,12,5
1041242,0.433,12,5
1037419,,0,5
1045435,0.967,6,5
1045436,0.967,6,5
1045437,0.967,6,5
1037423,0.8,6,5
1045438,0.967,6,5
1037425,0.967,6,5
1045343,0.967,6,5
1037432,,0,5
1037439,1.0,5,5
1037440,1.0,5,5
1037441,1.0,5,5
1046035,1.0,5,5
1046037,1.0,5,5
1046016,1.0,5,5
1037460,,0,5
1037461,,0,5
1037467,,0,5
1037468,,0,5
1000687,1.0,1,5
1048653,1.0,1,5
1025115,0.967,6,5
1006020,0.967,6,5
1005941,0.967,6,5
1005942,0.967,6,5
1005977,0.8,6,5
1006019,0.967,6,5
1002459,0.967,6,5
1037476,,0,5
1037477,1.0,5,5
1037479,1.0,5,5
1037480,1.0,5,5
1037481,1.0,5,5
1037482,1.0,5,5
1037484,1.0,5,5
1037483,1.0,5,5
1037485,1.0,5,5
1037486,1.0,5,5
1037488,1.0,5,5
1037490,1.0,5,5
1037491,1.0,5,5
1037500,1.0,7,5
1037503,1.0,7,5
1037505,1.0,7,5
1057214,1.0,7,5
1037495,1.0,7,5
1037496,1.0,7,5
1037497,1.0,7,5
1037499,1.0,7,5
1037501,1.0,5,5
1037502,1.0,5,5
1038841,1.0,5,5
1064970,1.0,5,5
1037498,1.0,5,5
1038856,1.0,5,5
1038374,0.825,8,5
1037504,0.8,8,5
1037506,0.275,8,5
1037510,0.8,8,5
1037511,0.8,8,5
1038367,0.825,8,5
1038368,0.825,8,5
1038369,0.825,8,5
1038370,0.825,8,5
1037507,0.333,6,5
1037508,0.6,6,5
1065179,0.333,6,5
1095678,0.7,6,5
1037512,0.7,6,5
1037513,0.7,6,5
1037514,0.7,6,5
1037509,,0,5
1037536,0.6,17,5
1037537,0.565,17,5
1037539,0.6,17,5
1037540,0.6,17,5
1037541,0.553,17,5
1037542,0.412,17,5
1037543,0.376,17,5
1037515,0.376,17,5
1037517,0.459,17,5
1037518,0.447,17,5
1037521,0.565,17,5
1037522,0.565,17,5
1037523,0.506,17,5
1037524,0.224,17,5
1037527,0.259,17,5
1037528,0.259,17,5
1037529,0.329,17,5
1037531,0.471,17,5
1037516,,0,5
1002460,1.0,6,5
1002462,1.0,6,5
1006027,1.0,6,5
1006028,1.0,6,5
1006029,1.0,6,5
1005974,1.0,6,5
1021472,1.0,6,5
1037534,0.6,1,5
1037519,0.6,1,5
1037526,0.9,2,5
1037520,0.9,2,5
1037538,0.8,2,5
1037525,,0,5
1037530,,0,5
1037532,,0,5
1037533,,0,5
1037535,0.2,1,5
1037545,0.2,1,5
1037544,0.76,5,5
1037547,0.84,5,5
1037548,0.76,5,5
1038623,0.52,5,5
1037560,0.84,5,5
1037561,0.84,5,5
1037546,,0,5
1037550,0.9,2,5
1038625,0.9,2,5
1037551,0.8,2,5
1002461,0.933,6,5
1005994,0.933,6,5
1009358,0.933,6,5
1009359,0.8,6,5
1006005,0.8,6,5
1009375,0.933,6,5
1009377,0.933,6,5
1037553,0.8,1,5
1037556,0.8,1,5
1037554,,0,5
1037562,1.0,2,5
1037555,1.0,2,5
1037564,1.0,2,5
1037557,0.4,1,5
1037559,0.4,1,5
1038626,1.0,1,5
1037563,1.0,1,5
1037565,,0,5
1037566,,0,5
1037571,0.943,7,5
1037572,0.943,7,5
1037573,0.943,7,5
1037574,0.6,7,5
1037587,0.943,7,5
1037588,0.943,7,5
1037590,0.943,7,5
1037591,0.943,7,5
1037575,0.967,6,5
1037577,0.967,6,5
1037578,0.967,6,5
1037579,0.8,6,5
1037583,0.967,6,5
1037585,0.967,6,5
1037586,0.967,6,5
1037576,,0,5
1002463,0.967,6,5
1005995,0.967,6,5
1005996,0.967,6,5
1005997,0.967,6,5
1005998,0.8,6,5
1006002,0.967,6,5
1006004,0.967,6,5
1037580,,0,5
1037581,0.8,1,5
1065161,0.8,1,5
1037582,,0,5
1064958,1.0,1,5
1037584,1.0,1,5
1037589,,0,5
1037597,1.0,4,5
1037598,1.0,4,5
1037601,1.0,4,5
1037602,1.0,4,5
1037596,1.0,4,5
1043964,1.0,5,5
1037599,1.0,5,5
1037600,1.0,5,5
1037603,1.0,5,5
1037605,1.0,5,5
1037610,1.0,5,5
1037604,,0,5
1037606,1.0,7,5
1037643,1.0,7,5
1037645,1.0,7,5
1037646,1.0,7,5
1037649,1.0,7,5
1037650,1.0,7,5
1037652,1.0,7,5
1037653,1.0,7,5
1232044,1.0,7,5
1037607,1.0,7,5
1138602,1.0,7,5
1037612,1.0,7,5
1133875,1.0,7,5
1037616,1.0,7,5
1037617,1.0,7,5
1131271,1.0,7,5
1002464,,0,5
1112572,0.967,6,5
1116937,0.967,6,5
1116939,0.967,6,5
1037608,0.967,6,5
1112619,0.967,6,5
1112588,0.8,6,5
1112590,0.967,6,5
1072238,0.867,9,5
1119928,0.867,9,5
1037611,0.689,9,5
1065090,0.867,9,5
1052720,0.867,9,5
1097680,0.689,9,5
1040949,0.689,9,5
1040950,0.867,9,5
1040951,0.867,9,5
1040952,0.867,9,5
1037615,,0,5
1037632,0.756,9,5
1043970,0.689,9,5
1037619,0.667,9,5
1037620,0.756,9,5
1037622,0.756,9,5
1037624,0.756,9,5
1037625,0.267,9,5
1037626,0.756,9,5
1037627,0.267,9,5
1037628,0.689,9,5
1037621,,0,5
1037623,,0,5
1037629,,0,5
1037630,,0,5
1037631,,0,5
1037633,1.0,5,5
1037634,1.0,5,5
1037635,1.0,5,5
1037636,1.0,5,5
1037637,1.0,5,5
1037638,1.0,5,5
1008290,1.0,4,5
1002467,1.0,4,5
1008296,1.0,4,5
1008297,1.0,4,5
1008752,1.0,4,5
1037639,1.0,5,5
1037640,1.0,5,5
1037641,1.0,5,5
1037642,1.0,5,5
1058269,1.0,5,5
1037644,1.0,5,5
1037647,,0,5
1037648,,0,5
1039837,0.743,7,5
1039838,0.314,7,5
1037651,0.743,7,5
1037655,0.743,7,5
1037656,0.314,7,5
1037657,0.629,7,5
1037658,0.743,7,5
1037660,0.743,7,5
1037654,,0,5
1037662,1.0,4,5
1046515,1.0,4,5
1040831,1.0,4,5
1046536,1.0,4,5
1037659,1.0,4,5
1037661,,0,5
1037663,1.0,5,5
1037664,1.0,5,5
1037665,1.0,5,5
1037666,1.0,5,5
1037723,1.0,5,5
1037725,1.0,5,5
1037674,,0,5
1037735,1.0,9,5
1037736,1.0,9,5
1037737,1.0,9,5
1037738,1.0,9,5
1037739,1.0,9,5
1037742,1.0,9,5
1037687,1.0,9,5
1037688,1.0,9,5
1037689,1.0,9,5
1037690,1.0,9,5
1002472,,0,5
1037691,1.0,3,5
1037692,1.0,3,5
1037693,1.0,3,5
1037694,1.0,3,5
1037700,1.0,6,5
1037701,1.0,6,5
1037734,1.0,6,5
1037717,1.0,6,5
1053649,1.0,6,5
1053650,1.0,6,5
1053651,1.0,6,5
1037729,0.933,6,5
1037730,0.933,6,5
1037703,0.8,6,5
1041486,0.933,6,5
1037749,0.933,6,5
1037755,0.8,6,5
1037756,0.933,6,5
1037705,1.0,1,5
1134027,1.0,1,5
1037732,0.8,6,5
1037708,0.967,6,5
1037747,0.967,6,5
1037748,0.967,6,5
1037750,0.967,6,5
1037757,0.967,6,5
1037758,0.967,6,5
1040507,0.914,7,5
1037710,0.914,7,5
1041461,0.6,7,5
1037720,0.914,7,5
1037751,0.914,7,5
1037752,0.771,7,5
1037753,0.914,7,5
1037754,0.914,7,5
1037740,0.8,5,5
1037741,0.96,5,5
1037711,0.96,5,5
1037712,0.96,5,5
1037713,0.96,5,5
1037714,0.96,5,5
1037719,,0,5
1127618,0.95,4,5
1059747,0.95,4,5
1092712,0.95,4,5
1037722,0.8,4,5
1079961,0.95,4,5
1037724,,0,5
1002473,,0,5
1037727,,0,5
1037731,,0,5
1037743,,0,5
1037745,,0,5
1037760,1.0,3,5
1037842,1.0,3,5
1037819,1.0,3,5
1037839,1.0,3,5
1037763,1.0,5,5
1037764,1.0,5,5
1037765,1.0,5,5
1037766,1.0,5,5
1046988,1.0,5,5
1046989,1.0,5,5
1037767,1.0,5,5
1037770,1.0,5,5
1046986,1.0,5,5
1046987,1.0,5,5
1046990,1.0,5,5
1047157,1.0,5,5
1105745,0.39,20,5
1097168,0.42,20,5
1119596,0.39,20,5
1119597,0.39,20,5
1167184,0.51,20,5
1058697,0.52,20,5
1119612,0.39,20,5
1299958,0.37,20,5
1302851,0.2,20,5
1119626,0.39,20,5
1097209,0.47,20,5
1119632,0.35,20,5
1232966,0.51,20,5
1097134,0.42,20,5
1097135,0.52,20,5
1233011,0.51,20,5
1037769,0.42,20,5
1306158,0.25,20,5
1232521,0.36,20,5
1232522,0.51,20,5
1232523,0.51,20,5
1037791,1.0,7,5
1037792,1.0,7,5
1037793,1.0,7,5
1037779,1.0,7,5
1037787,1.0,7,5
1037788,1.0,7,5
1037789,1.0,7,5
1037790,1.0,7,5
1037803,1.0,4,5
1037780,1.0,4,5
1037781,1.0,4,5
1037782,1.0,4,5
1037852,1.0,4,5
1002475,,0,5
1037794,,0,5
1037795,0.967,6,5
1037796,0.967,6,5
1037798,0.967,6,5
1037804,0.8,6,5
1037805,0.967,6,5
1037806,0.967,6,5
1055945,0.967,6,5
1037797,,0,5
1250628,1.0,9,5
1130848,1.0,9,5
1037808,1.0,9,5
1037810,1.0,9,5
1132834,1.0,9,5
1037815,1.0,9,5
1037816,1.0,9,5
1133969,1.0,9,5
1037821,1.0,9,5
1037822,1.0,9,5
1037809,,0,5
1047489,1.0,5,5
1047490,1.0,5,5
1047497,1.0,5,5
1047498,1.0,5,5
1265510,1.0,5,5
1037814,1.0,5,5
1115228,1.0,5,5
1114784,1.0,5,5
1110813,1.0,5,5
1110812,1.0,5,5
1037817,1.0,5,5
1110814,1.0,5,5
1037825,1.0,5,5
1037826,1.0,5,5
1265507,1.0,5,5
1242141,1.0,5,5
1254973,1.0,5,5
1255979,1.0,5,5
1037827,1.0,7,5
1037829,1.0,7,5
1037830,1.0,7,5
1041414,1.0,7,5
1037843,1.0,7,5
1037844,1.0,7,5
1037845,1.0,7,5
1037846,1.0,7,5
1037837,,0,5
1008234,1.0,5,5
1006522,1.0,5,5
1002476,1.0,5,5
1006523,1.0,5,5
1005779,1.0,5,5
1005754,1.0,5,5
1037856,,0,5
1037863,,0,5
1078584,0.886,7,5
1037868,0.743,7,5
1037869,0.886,7,5
1037871,0.886,7,5
1037872,0.886,7,5
1037873,0.4,7,5
1037876,0.886,7,5
1037877,0.886,7,5
1037874,,0,5
1037875,,0,5
1128648,1.0,6,5
1171031,1.0,6,5
1221301,1.0,6,5
1171048,1.0,6,5
1037879,1.0,6,5
1171051,1.0,6,5
1122116,1.0,6,5
1207816,1.0,2,5
1197105,1.0,2,5
1037880,1.0,2,5
1037891,1.0,7,5
1037892,1.0,7,5
1037893,1.0,7,5
1037905,1.0,7,5
1037906,1.0,7,5
1037907,1.0,7,5
1037908,1.0,7,5
1056045,1.0,7,5
1037894,,0,5
1037895,,0,5
1000688,,0,5
1002478,,0,5
1037896,0.925,8,5
1037897,0.925,8,5
1037898,0.925,8,5
1037899,0.925,8,5
1037900,0.925,8,5
1037902,0.925,8,5
1037903,0.8,8,5
1037904,0.8,8,5
1041466,0.8,8,5
1037901,,0,5
1037911,,0,5
1037912,,0,5
1037918,,0,5
1037919,,0,5
1037922,,0,5
1037923,1.0,3,5
1037924,1.0,3,5
1037925,1.0,3,5
1037927,1.0,3,5
1037930,1.0,3,5
1037931,1.0,3,5
1037928,1.0,3,5
1037929,1.0,3,5
1037932,1.0,6,5
1037933,1.0,6,5
1037934,1.0,6,5
1037935,1.0,6,5
1037936,1.0,6,5
1037937,1.0,6,5
1056048,1.0,6,5
1005989,1.0,5,5
1027178,1.0,5,5
1002479,1.0,5,5
1005755,1.0,5,5
1005756,1.0,5,5
1005757,1.0,5,5
1037938,,0,5
1037939,,0,5
1037940,,0,5
1037941,0.96,5,5
1037942,0.96,5,5
1037943,0.96,5,5
1037944,0.8,5,5
1037945,0.96,5,5
1037947,0.96,5,5
1037946,,0,5
1039065,0.96,5,5
1039066,0.96,5,5
1039068,0.8,5,5
1037948,0.96,5,5
1037949,0.96,5,5
1037950,0.96,5,5
1037955,1.0,6,5
1037956,1.0,6,5
1037957,1.0,6,5
1037958,1.0,6,5
1037972,1.0,6,5
1037973,1.0,6,5
1038005,1.0,6,5
1037962,,0,5
1037965,,0,5
1037987,1.0,6,5
1037999,1.0,6,5
1037967,1.0,6,5
1038001,1.0,6,5
1038002,1.0,6,5
1037969,1.0,6,5
1037970,1.0,6,5
1002535,0.967,6,5
1002480,0.967,6,5
1002482,0.967,6,5
1002483,0.967,6,5
1002485,0.8,6,5
1002486,0.967,6,5
1002487,0.967,6,5
1203186,0.95,4,5
1037968,0.8,4,5
1189257,0.95,4,5
1189488,0.95,4,5
1202721,0.95,4,5
1037971,,0,5
1038019,0.914,7,5
1038020,0.771,7,5
1038022,0.914,7,5
1038023,0.914,7,5
1038024,0.914,7,5
1038025,0.914,7,5
1037974,0.914,7,5
1041470,0.6,7,5
1037975,,0,5
1037978,,0,5
1038027,1.0,5,5
1038028,1.0,5,5
1038030,1.0,5,5
1037979,1.0,5,5
1037981,1.0,5,5
1037982,1.0,5,5
1037980,,0,5
1037995,,0,5
1044489,1.0,5,5
1044491,1.0,5,5
1044492,1.0,5,5
1044493,1.0,5,5
1044527,1.0,5,5
1037996,1.0,5,5
1037997,,0,5
1002481,,0,5
1038003,,0,5
1044512,0.914,7,5
1044513,0.914,7,5
1038007,0.914,7,5
1038008,0.914,7,5
1038009,0.914,7,5
1038010,0.4,7,5
1038044,0.914,7,5
1038045,0.914,7,5
1038021,0.8,4,5
1038039,0.95,4,5
1038040,0.95,4,5
1038041,0.95,4,5
1038042,0.95,4,5
1038026,,0,5
1038029,,0,5
1038035,,0,5
1038043,,0,5
1038046,,0,5
1038050,0.956,9,5
1132928,0.956,9,5
1250220,0.956,9,5
1250386,0.956,9,5
1136110,0.956,9,5
1038073,0.956,9,5
1038075,0.6,9,5
1038078,0.956,9,5
1038047,0.956,9,5
1038048,0.956,9,5
1135497,1.0,5,5
1116144,1.0,5,5
1116146,1.0,5,5
1116147,1.0,5,5
1144724,1.0,5,5
1038049,1.0,5,5
1002484,,0,5
1038051,,0,5
1038053,1.0,4,5
1038054,1.0,4,5
1038055,1.0,4,5
1038056,1.0,4,5
1038057,1.0,4,5
1038059,1.0,5,5
1038060,1.0,5,5
1038061,1.0,5,5
1038062,1.0,5,5
1038095,1.0,5,5
1038096,1.0,5,5
1039995,0.914,7,5
1040028,0.914,7,5
1040030,0.914,7,5
1038063,0.914,7,5
1038064,0.914,7,5
1038065,0.4,7,5
1038066,0.914,7,5
1048887,0.914,7,5
1040039,1.0,5,5
1040040,1.0,5,5
1040041,1.0,5,5
1038072,1.0,5,5
1040042,1.0,5,5
1038074,1.0,5,5
1038076,,0,5
1038077,,0,4
1038083,0.5,2,5
1039486,0.2,2,5
1039465,0.5,2,5
1038084,,0,5
1038085,,0,5
1004732,1.0,7,5
1009009,1.0,7,5
1008723,1.0,7,5
1008860,1.0,7,5
1002488,1.0,7,5
1002489,1.0,7,5
1002490,1.0,7,5
1002491,1.0,7,5
1039467,0.4,1,5
1038090,0.4,1,5
1134040,1.0,8,5
1040023,1.0,8,5
1040024,1.0,8,5
1040025,1.0,8,5
1039997,1.0,8,5
1038093,1.0,8,5
1039998,1.0,8,5
1040029,1.0,8,5
1138152,1.0,8,5
1038094,,0,5
1038100,0.4,2,5
1044650,0.4,2,5
1044580,0.4,2,5
1059526,0.8,1,5
1038102,0.8,1,5
1038115,0.2,10,5
1038116,0.38,10,5
1038117,0.84,10,5
1038118,0.84,10,5
1038119,0.84,10,5
1038121,0.7,10,5
1038107,0.84,10,5
1038108,0.84,10,5
1038111,0.84,10,5
1038113,0.84,10,5
1038114,0.84,10,5
1048937,0.8,1,5
1038112,0.8,1,5
1038128,,0,5
1038133,,0,5
1056050,1.0,1,5
1038134,1.0,1,5
1002492,,0,5
1038140,1.0,3,5
1038138,1.0,3,5
1038137,1.0,3,5
1043734,1.0,3,5
1041444,0.96,5,5
1134856,0.96,5,5
1038155,0.8,5,5
1038143,0.96,5,5
1038144,0.96,5,5
1038146,0.96,5,5
1038215,0.8,5,5
1038217,0.96,5,5
1038218,0.96,5,5
1038197,0.96,5,5
1038198,0.96,5,5
1038145,0.96,5,5
1038153,,0,5
1038159,0.9,4,5
1038160,0.9,4,5
1038161,0.9,4,5
1038228,0.85,4,5
1041426,0.85,4,5
1119428,0.6,7,5
1232980,0.829,7,5
1225007,0.829,7,5
1038162,0.829,7,5
1096178,0.657,7,5
1118924,0.829,7,5
1273980,0.657,7,5
1137806,0.829,7,5
1042701,1.0,5,5
1038163,1.0,5,5
1038164,1.0,5,5
1038165,1.0,5,5
1038166,1.0,5,5
1038229,1.0,5,5
1038187,0.9,6,5
1038167,0.4,6,5
1038168,0.9,6,5
1038169,0.9,6,5
1038170,0.9,6,5
1038171,0.9,6,5
1038238,0.9,6,5
1038179,0.96,5,5
1131797,0.8,5,5
1250676,0.96,5,5
1133796,0.96,5,5
1038173,0.96,5,5
1073669,0.96,5,5
1038174,,0,5
1002495,1.0,10,5
1010290,1.0,10,5
1010293,1.0,10,5
1048493,1.0,10,5
1010877,1.0,10,5
1010654,1.0,10,5
1010655,1.0,10,5
1010850,1.0,10,5
1134966,1.0,10,5
1010853,1.0,10,5
1127479,1.0,10,5
1042739,0.714,7,5
1041482,0.886,7,5
1038175,0.371,7,5
1042727,0.886,7,5
1042728,0.886,7,5
1038176,0.886,7,5
1038177,0.886,7,5
1038178,0.886,7,5
1038182,,0,5
1038188,,0,3
1038189,1.0,5,5
1038190,1.0,5,5
1041421,1.0,5,5
1038235,1.0,5,5
1038236,1.0,5,5
1038237,1.0,5,5
1074302,0.4,4,5
1038191,0.8,4,5
1038193,0.8,4,5
1042730,0.8,4,5
1038210,0.7,4,5
1038202,,0,5
1038207,1.0,2,5
1038208,1.0,2,5
1038209,1.0,2,5
1038216,,0,5
1038220,,0,5
1042702,1.0,4,5
1038223,1.0,4,5
1038224,1.0,4,5
1038225,1.0,4,5
1038226,1.0,4,5
1002496,0.971,7,5
1002497,0.8,7,5
1002498,0.971,7,5
1002499,0.971,7,5
1008907,0.971,7,5
1008908,0.971,7,5
1008909,0.971,7,5
1008799,0.971,7,5
1038227,,0,5
1038239,,0,5
1038258,,0,5
1038278,1.0,1,5
1055683,1.0,1,5
1038281,1.0,6,5
1038282,1.0,6,5
1038283,1.0,6,5
1038285,1.0,6,5
1038286,1.0,6,5
1038288,1.0,6,5
1038300,1.0,6,5
1038284,,0,5
1038287,,0,5
1038290,,0,5
1137132,1.0,3,5
1038293,1.0,3,5
1038294,1.0,3,5
1038295,1.0,3,5
1038296,1.0,4,5
1038297,1.0,4,5
1038298,1.0,4,5
1038299,1.0,4,5
1046867,1.0,4,5
1002500,1.0,4,5
1002501,1.0,4,5
1002502,1.0,4,5
1004731,1.0,4,5
1010839,1.0,4,5
1038308,0.971,7,5
1038301,0.8,7,5
1038302,0.971,7,5
1038303,0.971,7,5
1038304,0.971,7,5
1038305,0.971,7,5
1038306,0.971,7,5
1038307,0.971,7,5
1038314,,0,5
1038315,,0,5
1038319,1.0,7,5
1038320,1.0,7,5
1038321,1.0,7,5
1038322,1.0,7,5
1038323,1.0,7,5
1038324,1.0,7,5
1038325,1.0,7,5
1038326,1.0,7,5
1038719,1.0,7,5
1038328,1.0,7,5
1038329,1.0,7,5
1038330,1.0,7,5
1038331,1.0,7,5
1038332,1.0,7,5
1038333,1.0,7,5
1038334,1.0,7,5
1038336,,0,5
1038342,,0,5
1038347,,0,5
1038349,1.0,6,5
1038350,1.0,6,5
1054575,1.0,6,5
1054580,1.0,6,5
1135263,1.0,6,5
1054586,1.0,6,5
1137613,1.0,6,5
1038352,,0,5
1000689,,0,5
1002503,1.0,1,5
1048495,1.0,1,5
1038353,,0,5
1038359,,0,5
1038362,,0,5
1038835,0.933,6,5
1038397,0.933,6,5
1038836,0.933,6,5
1038395,0.933,6,5
1038396,0.933,6,5
1038365,0.6,6,5
1038402,0.933,6,5
1038372,1.0,5,5
1038375,1.0,5,5
1038376,1.0,5,5
1038377,1.0,5,5
1038378,1.0,5,5
1038371,1.0,5,5
1038373,,0,5
1038379,1.0,6,5
1038388,1.0,6,5
1038389,1.0,6,5
1038390,1.0,6,5
1038391,1.0,6,5
1038399,1.0,6,5
1038400,1.0,6,5
1065170,1.0,1,5
1038384,1.0,1,5
1038386,,0,5
1038387,,0,5
1006994,1.0,5,5
1006997,1.0,5,5
1048589,1.0,5,5
1002504,1.0,5,5
1002505,1.0,5,5
1002506,1.0,5,5
1065169,0.975,8,5
1038407,0.8,8,5
1038409,0.975,8,5
1038410,0.975,8,5
1038411,0.975,8,5
1038419,0.975,8,5
1038420,0.975,8,5
1038393,0.975,8,5
1038394,0.975,8,5
1038406,0.96,5,5
1038413,0.96,5,5
1038430,0.96,5,5
1038429,0.96,5,5
1038398,0.8,5,5
1038403,0.96,5,5
1038401,,0,5
1038404,0.886,7,5
1038921,0.886,7,5
1038405,0.886,7,5
1065172,0.657,7,5
1038423,0.657,7,5
1038424,0.886,7,5
1038428,0.886,7,5
1038920,0.886,7,5
1038408,1.0,6,5
1045460,1.0,6,5
1095680,1.0,6,5
1045443,1.0,6,5
1045444,1.0,6,5
1038916,1.0,6,5
1045446,1.0,6,5
1038412,1.0,6,5
1040330,1.0,6,5
1040331,1.0,6,5
1040332,1.0,6,5
1040333,1.0,6,5
1040302,1.0,6,5
1040335,1.0,6,5
1038414,0.96,5,5
1040329,0.96,5,5
1038911,0.96,5,5
1038913,0.96,5,5
1040338,0.96,5,5
1038919,0.8,5,5
1038922,1.0,7,5
1038415,1.0,7,5
1038914,1.0,7,5
1038417,1.0,7,5
1038912,1.0,7,5
1065160,1.0,7,5
1038688,1.0,7,5
1065197,1.0,7,5
1045459,1.0,6,5
1045461,1.0,6,5
1038416,1.0,6,5
1048086,1.0,6,5
1038693,1.0,6,5
1045448,1.0,6,5
1045449,1.0,6,5
1045447,1.0,6,5
1038418,1.0,6,5
1038425,1.0,6,5
1038427,1.0,6,5
1038915,1.0,6,5
1038917,1.0,6,5
1038918,1.0,6,5
1002509,1.0,3,5
1021379,1.0,3,5
1025245,1.0,3,5
1002507,1.0,3,5
1038421,,0,5
1038426,,0,5
1038439,1.0,5,5
1038523,1.0,5,5
1038524,1.0,5,5
1038525,1.0,5,5
1038526,1.0,5,5
1038434,1.0,5,5
1038436,0.983,12,5
1038437,0.8,12,5
1038438,0.983,12,5
1038475,0.983,12,5
1038476,0.983,12,5
1038477,0.983,12,5
1038478,0.983,12,5
1038512,0.983,12,5
1038513,0.983,12,5
1038514,0.983,12,5
1072111,0.983,12,5
1052094,0.983,12,5
1038435,0.983,12,5
1038444,1.0,5,5
1038446,1.0,5,5
1038516,1.0,5,5
1038518,1.0,5,5
1038488,1.0,5,5
1038466,1.0,5,5
1038510,1.0,5,5
1038447,1.0,5,5
1038495,1.0,5,5
1038496,1.0,5,5
1038497,1.0,5,5
1038498,1.0,5,5
1038507,1.0,5,5
1038508,1.0,5,5
1038451,1.0,5,5
1038452,1.0,5,5
1038453,1.0,5,5
1038454,1.0,5,5
1047260,0.829,7,5
1038472,0.943,7,5
1047261,0.829,7,5
1038455,0.943,7,5
1038456,0.943,7,5
1038458,0.943,7,5
1038463,0.943,7,5
1038464,0.943,7,5
1038457,,0,5
1038500,0.7,2,5
1038462,0.8,2,5
1038459,0.7,2,5
1025242,1.0,6,5
1048852,1.0,6,5
1002508,1.0,6,5
1006072,1.0,6,5
1025154,1.0,6,5
1025159,1.0,6,5
1024942,1.0,6,5
1038480,1.0,5,5
1038481,1.0,5,5
1038484,1.0,5,5
1038487,1.0,5,5
1038490,1.0,5,5
1038465,1.0,5,5
1038469,1.0,2,5
1038470,1.0,2,5
1038467,1.0,2,5
1038468,1.0,5,5
1047211,1.0,5,5
1047212,1.0,5,5
1038521,1.0,5,5
1038522,1.0,5,5
1047214,1.0,5,5
1038473,,0,5
1038479,1.0,5,5
1038482,1.0,5,5
1038483,1.0,5,5
1038485,1.0,5,5
1038486,1.0,5,5
1046863,1.0,5,5
1038492,1.0,3,5
1038493,1.0,3,5
1038494,1.0,3,5
1038491,1.0,3,5
1038501,,0,5
1038505,,0,5
1038509,,0,5
1038519,1.0,2,5
1038520,1.0,2,5
1047213,1.0,2,5
1024943,1.0,11,5
1024944,1.0,11,5
1024945,1.0,11,5
1007640,1.0,11,5
1134404,1.0,11,5
1054704,1.0,11,5
1002510,1.0,11,5
1052482,1.0,11,5
1002511,1.0,11,5
1025191,1.0,11,5
1025192,1.0,11,5
1012968,1.0,11,5
1038528,,0,5
1038543,0.914,7,5
1038544,0.914,7,5
1038545,0.914,7,5
1038546,0.914,7,5
1038587,0.4,7,5
1038589,0.914,7,5
1038529,0.914,7,5
1038530,0.914,7,5
1038533,1.0,2,5
1038531,1.0,2,5
1038532,1.0,2,5
1038535,1.0,1,5
1072287,1.0,1,5
1136659,0.96,5,5
1038537,0.96,5,5
1045391,0.8,5,5
1045392,0.96,5,5
1045393,0.96,5,5
1045394,0.96,5,5
1038539,1.0,5,5
