BADGE,CLUSTER
1002398,660
1009260,660
1002399,660
1137365,660
1010822,660
1001900,660
1001902,660
1001903,660
1133988,660
1048634,660
1002584,660
1009444,660
1052861,660
1011458,660
1257373,660
1078488,661
1082713,661
1082714,661
1001905,661
1089378,661
1087888,661
1088472,661
1059947,661
1059946,661
1088476,661
1106574,661
1001906,662
1081845,662
1081846,662
1081847,662
1081140,662
1081142,662
1080626,662
1080624,662
1080627,662
1080625,662
1081888,662
1081889,662
1081890,662
1081891,662
1128472,662
1081833,662
1001907,663
1079853,664
1079854,664
1079855,664
1079859,664
1079865,664
1079866,664
1079867,664
1079872,664
1079873,664
1079874,664
1079875,664
1001908,664
1079804,664
1079805,664
1079806,664
1079807,664
1079808,664
1080324,664
1080325,664
1079809,664
1079553,664
1079810,664
1079555,664
1079554,664
1080326,664
1080327,664
1079552,664
1079811,664
1008063,665
1036933,665
1033331,665
1041473,665
1036178,665
1034894,665
1046271,665
1069985,665
1001909,665
1010848,665
1036470,665
1070534,665
1039972,665
1034807,665
1059960,665
1039850,665
1032484,665
1067442,665
1004034,665
1028757,665
1046865,665
1007697,666
1001912,666
1002107,666
1080768,667
1080769,667
1080770,667
1080771,667
1080782,667
1080783,667
1001913,667
1080828,667
1080829,667
1080830,667
1080831,667
1080832,667
1080833,667
1001927,667
1080835,667
1080836,667
1080837,667
1080838,667
1080839,667
1080834,667
1080844,667
1080845,667
1080846,667
1080847,667
1080208,667
1080209,667
1080210,667
1080211,667
1001956,667
1001915,668
1001918,669
1159141,670
1113421,670
1112612,670
1001920,670
1112613,670
1112615,670
1001921,671
1116797,672
1116807,672
1001922,672
1116788,672
1148899,672
1164951,672
1116796,672
1092452,673
1092453,673
1091086,673
1092454,673
1091087,673
1001923,673
1058253,674
1037172,674
1037173,674
1014486,674
1001924,674
1058214,674
1001925,675
1001926,676
1109946,677
1001929,677
1109944,677
1082100,677
1145029,678
1138040,678
1145078,678
1145080,678
1145026,678
1145087,678
1145089,678
1001930,678
1145027,678
1145028,678
1024870,679
1007226,679
1024872,679
1007228,679
1007229,679
1007227,679
1003844,679
1001931,679
1001934,680
1134005,680
1001935,681
1038597,681
1038619,681
1038620,681
1038621,681
1038622,681
1038593,681
1001939,682
1001936,682
1138042,682
1111489,683
1001940,683
1114717,683
1111473,683
1111475,683
1110124,683
1110125,683
1110126,683
1110127,683
1067849,684
1067850,684
1067851,684
1067853,684
1001941,684
1068090,684
1127600,684
1112336,685
1112337,685
1112338,685
1114027,685
1112339,685
1001942,685
1111275,685
1112352,685
1112353,685
1116236,685
1116237,685
1116238,685
1116239,685
1116208,685
1116209,685
1116210,685
1115053,685
1115055,685
1070125,686
1070126,686
1070127,686
1070128,686
1070159,686
1001943,686
1070133,686
1070134,686
1070135,686
1070136,686
1070138,686
1070139,686
1100606,687
1100674,687
1100675,687
1100677,687
1100645,687
1001952,687
1038382,688
1232546,688
1232547,688
1001953,688
1218942,688
1302609,688
1113452,689
1113453,689
1113454,689
1113455,689
1001954,689
1110914,690
1110853,690
1113644,690
1110855,690
1110466,690
1001955,690
1071783,691
1071214,691
1071798,691
1001957,691
1070280,691
1071204,691
1075703,691
1078838,692
1078839,692
1078840,692
1078842,692
1078843,692
1079876,692
1079877,692
1079878,692
1078852,692
1078853,692
1078854,692
1078855,692
1078856,692
1078857,692
1078858,692
1078859,692
1078860,692
1078861,692
1078862,692
1078863,692
1076856,692
1001958,692
1071641,693
1071642,693
1079919,693
1074952,693
1074954,693
1001959,693
1001963,694
1154990,695
1155038,695
1155024,695
1154992,695
1154993,695
1154991,695
1150524,695
1001966,695
1159213,696
1158028,696
1155846,696
1159356,696
1155848,696
1155849,696
1001967,696
1001968,697
1001969,697
1003644,697
1003645,697
1003646,697
1001970,698
1001971,699
1003661,699
1003700,699
1003702,699
1003708,699
1001972,700
1001978,700
1001979,700
1015488,700
1090749,700
1002685,700
1144379,701
1001973,701
1061532,701
1002710,701
1111668,701
1109602,701
1109603,701
1001974,702
1052736,702
1013095,702
1022551,702
1023586,702
1027089,702
1032449,702
1001975,703
1021118,703
1022002,703
1022003,703
1022004,703
1021128,703
1021129,703
1090282,704
1001976,704
1090283,704
1089704,704
1089706,704
1059593,704
1001977,705
1311348,706
1137858,706
1001980,706
1021037,706
1118830,706
1001981,707
1001982,708
1013819,709
1232985,709
1232986,709
1129081,709
1001983,709
1143826,709
1003621,710
1003623,710
1013086,710
1003629,710
1003631,710
1001984,710
1003579,710
1048671,710
1008613,711
1012824,711
1014998,711
1004029,711
1024978,711
1001986,711
1011471,711
1115655,711
1021291,711
1095906,711
1007731,711
1001988,712
1002002,713
1002048,713
1002050,713
1011969,713
1002000,713
1002001,714
1002040,714
1002049,714
1002029,714
1002030,714
1002003,715
1002275,716
1002004,716
1280975,717
1002005,717
1002208,717
1002209,717
1002257,717
1002226,717
1002193,717
1002194,717
1002195,717
1007821,718
1002006,718
1002007,718
1002011,719
1002012,720
1282115,720
1002014,720
1002015,720
1024846,720
1002013,720
1002016,721
1002516,721
1002517,721
1002518,721
1002519,721
1002017,722
1002018,723
1002044,723
1002027,723
1002019,724
1006133,725
1006135,725
1006137,725
1002020,725
1005818,725
1024784,726
1002021,726
1025151,726
1025152,726
1025153,726
1002494,727
1010814,727
1010824,727
1002022,727
1010827,727
1010828,727
1010831,727
1010832,727
1010833,727
1025641,728
1007614,728
1002023,728
1025244,728
1025638,728
1025639,728
1025640,728
1002025,729
1002026,730
1002028,731
1002031,732
1002033,733
1048654,734
1002041,734
1002042,735
1002043,735
1002046,736
1002047,737
1002051,738
1002105,738
1002076,739
1002053,739
1002054,739
1002055,739
1058211,739
1002308,740
1002057,740
1002137,741
1002138,741
1002139,741
1014869,741
1002059,741
1007373,741
1007833,741
1002098,741
1007648,742
1007649,742
1032465,742
1048621,742
1048622,742
1052767,742
1048624,742
1002060,742
1002062,742
1011443,742
1007607,742
1007608,743
1007609,743
1005277,743
1007646,743
1007647,743
1002061,743
1002063,743
1002069,744
1002074,745
1233613,746
1177958,746
1173931,746
1002079,746
1126127,746
1073201,746
1002082,747
1002084,748
1002112,749
1002085,749
1011260,749
1002087,749
1002086,749
1002097,749
1002525,749
1002241,750
1002242,750
1002088,750
1002090,750
1002155,750
1002089,751
1002197,751
1002091,752
1002092,753
1002094,753
1002093,754
1007822,754
1002095,755
1002191,756
1002261,756
1002096,756
1002099,757
1007691,758
1002104,758
1007694,758
1007695,758
1003764,759
1002106,759
1002109,760
1002111,761
1002121,762
1002113,762
1002122,762
1002115,762
1002114,763
1002118,764
1002120,765
1002123,766
1002127,767
1002128,768
1002129,769
1007799,770
1002130,770
1095578,771
1002131,771
1002132,772
1002133,773
1007357,774
1002134,774
1002135,775
1002136,776
1002140,777
1007749,777
1007857,777
1007851,777
1007852,778
1002141,778
1002142,779
1002143,779
1002145,780
1002151,781
1002152,782
1002153,783
1002156,784
1002157,785
1007828,786
1002159,786
1002243,786
1002240,786
1002160,787
1002224,788
1002161,788
1002163,788
1002162,789
1007690,790
1007693,790
1002164,790
1002165,791
1002169,792
1007831,793
1002170,793
1002177,794
1005476,794
1002178,795
1002179,796
1002182,797
1048675,798
1009291,798
1009292,798
1009293,798
1009226,798
1009228,798
1046192,798
1002184,798
1002185,798
1002186,798
1002187,798
1002188,799
1002192,800
1002196,801
1002200,802
1002201,802
1002202,802
1009297,802
1007634,802
1007635,802
1007637,802
1002203,803
1002212,804
1002213,804
1002214,804
1002207,804
1002272,805
1002273,805
1002274,805
1002210,805
1002211,805
1047247,806
1046193,806
1046194,806
1002216,806
1002219,806
1002357,806
1047250,806
1002233,807
1002234,807
1002235,807
1002217,807
1002218,807
1002382,807
1002381,807
1002383,807
1002360,807
1052528,808
1058290,808
1002220,808
1039912,808
1039913,808
1039918,808
1057895,809
1056866,809
1056867,809
1057897,809
1052244,809
1057408,809
1065118,809
1072212,809
1002221,809
1048666,809
1052717,809
1057893,809
1013079,809
1045611,810
1045612,810
1045613,810
1045614,810
1002222,810
1045604,810
1045605,810
1002223,811
1002225,812
1002227,813
1047583,814
1002228,814
1047581,814
1047582,814
1048271,815
1048284,815
1048280,815
1048281,815
1048283,815
1002229,815
1043337,816
1043336,816
1002230,816
1041006,816
1047849,817
1047891,817
1048053,817
1047897,817
1002231,817
1002232,818
1095012,818
1097275,818
1095422,818
1097365,818
1097354,818
1097366,818
1097327,818
1006271,818
1007275,818
1009540,818
1097302,818
1097303,818
1095010,818
1052725,819
1002236,819
1002469,819
1011501,819
1002412,819
1047239,819
1080795,819
1009438,819
1013107,819
1011278,820
1002237,820
1002363,821
1002299,821
1002366,821
1012723,821
1012758,821
1002238,821
1002239,821
1052761,821
1012829,821
1052218,821
1052752,821
1007445,822
1007458,822
1005776,822
1002248,822
1128557,823
1048691,823
1002249,823
1002250,823
1055066,823
1136995,823
1004339,823
1004340,823
1006286,823
1006288,823
1004344,823
1026462,823
1002407,823
1026464,823
1026465,823
1006289,823
1026469,823
1026471,823
1026473,823
1135257,823
1131262,823
1138692,823
1205005,823
1135554,823
1005975,823
1005976,823
1048623,824
1002251,824
1026118,824
1026119,824
1026120,824
1026121,824
1026449,824
1002254,825
1002255,826
1002256,827
1002258,828
1002259,829
1002262,830
1002263,831
1002264,832
1002265,833
1005630,833
1005633,833
1005631,833
1048550,833
1048551,833
1005643,833
1005645,833
1005646,833
1005649,833
1002267,834
1019394,834
1019395,834
1019396,834
1019397,834
1027818,834
1027821,834
1002268,835
1002270,836
1002280,837
1002281,838
1007528,839
1002282,839
1002283,840
1007807,841
1002304,841
1036786,841
1007778,841
1002284,841
1007854,841
1007855,841
1002285,842
1002286,843
1002287,844
1009554,845
1009555,845
1009557,845
1009469,845
1009826,845
1002288,845
1009828,845
1009830,845
1009832,845
1009563,846
1009306,846
1009410,846
1010953,846
1009536,846
1002289,846
1009959,846
1002291,846
1009412,846
1009413,846
1002290,847
1002303,848
1007616,848
1025650,848
1024977,848
1006500,848
1002292,848
1002294,848
1002293,849
1007549,850
1007550,850
1007712,850
1007552,850
1025651,850
1002295,850
1007638,850
1009354,851
1009357,851
1002296,851
1052402,851
1012715,851
1009414,851
1009415,851
1095955,852
1002341,852
1009235,852
1135539,852
1012740,852
1002297,852
1052754,852
1097080,853
1095444,853
1096622,853
1096624,853
1034123,853
1097034,853
1002298,853
1002300,854
1024975,854
1024976,854
1002351,854
1007406,854
1007409,854
1025381,855
1002301,855
1133337,855
1025150,855
1048686,855
1025165,855
1048665,855
1007407,855
1007408,855
1025378,855
1005046,855
1002302,856
1002307,857
1002305,857
1002306,858
1002309,859
1002310,860
1002311,861
1002312,862
1007779,863
1048626,863
1007856,863
1002314,863
1002316,864
1002317,865
1007830,865
1007777,865
1002318,866
1007742,866
1002319,867
1002320,868
1002321,869
1002322,870
1002323,871
1048648,872
1004900,872
1004907,872
1002324,872
1004882,872
1008126,873
1008127,873
1008128,873
1008129,873
1002325,873
1002326,874
1004742,875
1002327,875
1004744,875
1004743,875
1007547,876
1025565,876
1007485,876
1048851,876
1025594,876
1025595,876
1025562,876
1025597,876
1025563,876
1002328,876
1002329,877
1002330,878
1002331,879
1002333,880
1002334,881
1002335,882
1002336,883
1002337,883
1002339,883
1009331,883
1009416,883
1009417,883
1007285,884
1009259,884
1002338,884
1002340,884
1002343,884
1009221,884
1002342,885
1009261,885
1002344,886
1002345,887
1002346,888
1005048,889
1007202,889
1002348,889
1007204,889
1009144,889
1002350,889
1025826,889
1002349,890
1097899,891
1039023,891
1039024,891
1052505,891
1013096,891
1039811,891
1039812,891
1002352,891
1038884,892
1038885,892
1038858,892
1038860,892
1002353,892
1038883,892
1037136,893
1037137,893
1002354,893
1037127,893
1037128,893
1037130,893
1037135,893
1065174,894
1037150,894
1037152,894
1038900,894
1038901,894
1037154,894
1002355,894
1002358,895
1002359,896
1011649,897
1002365,897
1010825,897
1002361,897
1002362,897
1002364,898
1009388,898
1052243,898
1009470,898
1048630,898
1009472,898
1007501,898
1012879,898
1056773,899
1002367,899
1047613,899
1073375,899
1025517,899
1011871,899
1042844,899
1004259,899
1009894,899
1039050,900
1002372,900
1039035,900
1039036,900
1039037,900
1039039,900
1039040,900
1039043,900
1032552,901
1032553,901
1032554,901
1002373,901
1032547,901
1032548,901
1032550,901
1032551,901
1002374,902
1039051,903
1039052,903
1002375,903
1039028,903
1039029,903
1039041,903
1039042,903
1009128,904
1009129,904
1007327,904
1002376,904
1002380,904
1003737,904
1009126,904
1007323,905
1009203,905
1007328,905
1002377,905
1002378,905
1002379,905
1090797,906
1099283,906
1150412,906
1103006,906
1002384,906
1099392,906
1090846,906
1008354,907
1008356,907
1008685,907
1004927,907
1004928,907
1004926,907
1008375,907
1002385,907
1002387,907
1002391,907
1002465,908
1002386,908
1007758,908
1007760,908
1007761,908
1003651,908
1021455,908
1007510,909
1007511,909
1007512,909
1007513,909
1007520,909
1007521,909
1007505,909
1002392,909
1007918,910
1007919,910
1007920,910
1007921,910
1007895,910
1007896,910
1002393,910
1002396,911
1002397,911
1002608,911
1002610,911
1002611,911
1002618,911
1002619,911
1231766,912
1104533,912
1002400,912
1002401,912
1006030,912
1002403,912
1006032,912
1063488,913
1006996,913
1002402,913
1021242,913
1025566,913
1025567,913
1025568,913
1025569,913
1002404,914
1005944,914
1005945,914
1006014,914
1006015,914
1006017,914
1025706,915
1009389,915
1009361,915
1002406,915
1012892,915
1027179,915
1048564,915
1005759,915
1008322,916
1008323,916
1008324,916
1008330,916
1008331,916
1002408,916
1008332,916
1008333,916
1008258,917
1008260,917
1002409,917
1007721,917
1008279,917
1008281,917
1008283,917
1002440,918
1002441,918
1002410,918
1008754,918
1008755,918
1008757,918
1007755,918
1007757,918
1004994,919
1004996,919
1004997,919
1002411,919
1006179,919
1006180,919
1006181,919
1002414,920
1008704,920
1010522,921
1010523,921
1002416,921
1010603,921
1010607,921
1010717,922
1010138,922
1010139,922
1010140,922
1010141,922
1009724,922
1002417,922
1010702,922
1010093,922
1010533,923
1009314,923
1002418,923
1009362,923
1012722,924
1002728,924
1052760,924
1007558,924
1007559,924
1007560,924
1002419,924
1009022,924
1048830,924
1132487,925
1008744,925
1004761,925
1134433,925
1048619,925
1005642,925
1010720,925
1010721,925
1002420,925
1002423,925
1008735,925
1002421,926
1206964,926
1206962,926
1002422,927
1002528,928
1002529,928
1002530,928
1002531,928
1002424,928
1002427,928
1008903,929
1008904,929
1059176,929
1010985,929
1010986,929
1005105,929
1002425,929
1008902,929
1002426,930
1010459,930
1002428,931
1002432,932
1002433,932
1002434,932
1002435,932
1008758,932
1008759,932
1008376,932
1008377,932
1002468,933
1002436,933
1002437,933
1002471,933
1002470,933
1002439,933
1002438,934
1008294,935
1002442,935
1002443,935
1002444,935
1007756,935
1007759,935
1005086,936
1009460,936
1009461,936
1002445,936
1002446,936
1002447,936
1026262,937
1026265,937
1021482,937
1021484,937
1002448,937
1002449,937
1002450,937
1002474,938
1002451,938
1002452,939
1002454,940
1006525,941
1005778,941
1005780,941
1006528,941
1002456,941
1002457,941
1006131,942
1006132,942
1006134,942
1006524,942
1006526,942
1005820,942
1005821,942
1002458,942
1002459,943
1005941,943
1005942,943
1005977,943
1025115,943
1006019,943
1006020,943
1002462,944
1006027,944
1006028,944
1006029,944
1021472,944
1005974,944
1002460,944
1005994,945
1009358,945
1006005,945
1009375,945
1009377,945
1002461,945
1002463,946
1005995,946
1005996,946
1005997,946
1005998,946
1006002,946
1006004,946
1002464,947
1008290,948
1002467,948
1008296,948
1008297,948
1008752,948
1002472,949
1002473,950
1002475,951
1008234,952
1006522,952
1002476,952
1006523,952
1005779,952
1005754,952
1002477,953
1002478,954
1027178,955
1002479,955
1005755,955
1005756,955
1005757,955
1005989,955
1002535,956
1002480,956
1002481,956
1002482,956
1002483,956
1002485,956
1002486,956
1002487,956
1002484,957
1004732,958
1009009,958
1008723,958
1008860,958
1002488,958
1002489,958
1002490,958
1002491,958
1010290,959
1002495,959
1010293,959
1010877,959
1010654,959
1010655,959
1010850,959
1048493,959
1010853,959
1134966,959
1127479,959
1002496,960
1002497,960
1002498,960
1008908,960
1002499,960
1008909,960
1008907,960
1008799,960
1010839,961
1002500,961
1002501,961
1004731,961
1002502,961
1002503,961
1048495,961
1006994,962
1006997,962
1002504,962
1002505,962
1048589,962
1002506,962
1025245,963
1002507,963
1021379,963
1002509,963
1025154,964
1025159,964
1024942,964
1002508,964
1006072,964
1048852,964
1025242,964
1007640,965
1025191,965
1025192,965
1134404,965
1024943,965
1002510,965
1024945,965
1002511,965
1054704,965
1012968,965
1052482,965
1002512,966
1002513,966
1002514,967
1002515,967
1002520,968
1025162,969
1025163,969
1025164,969
1002521,969
1002523,969
1009119,970
1009121,970
1008603,970
1009118,970
1008602,970
1008604,970
1008605,970
1002522,970
1002524,971
1002526,972
1002527,973
1003622,974
1002533,974
1002534,974
1008859,974
1008861,974
1003620,974
1008038,975
1002536,975
1008040,975
1002538,975
1002539,975
1008054,975
1008055,975
1008056,975
1002537,976
1006950,976
1006952,976
1006953,976
1025118,976
1025120,976
1221252,977
1221253,977
1209777,977
1209779,977
1221516,977
1002540,977
1209784,977
1008970,978
1008972,978
1008882,978
1008884,978
1002542,978
1002543,978
1002544,979
1004081,980
1026041,980
1002568,980
1002570,980
1002545,980
1002546,980
1002547,980
1007090,981
1007092,981
